% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
12691 +1.574386127e+05 +1.574386127e+05 +1.564386127e+05 +1.564386127e+05 +5.0000e+00 +3.1525e+00 -1.8355e+00 -7.6634e-01 +2.4141e+00 +1.2774e+00 +3.0629e+00 +5.0000e+00 +1.6348e+00 +3.1953e+00 +1.1890e+00 -3.3946e+00 -1.9621e+00 -1.4812e+00 +3.8239e+00 -1.0149e+00 +4.0594e-01 +3.1770e+00 +3.1083e+00 -1.2968e+00
% function evaluation | noise-free fitness - Fopt (5.800000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.179940780e+08 +5.179940780e+08 +5.179941360e+08 +5.179941360e+08 -3.5119e+00 +3.6845e-01 -2.1757e+00 +2.2088e+00 +4.4649e+00 +7.3134e-01 +2.4660e+00 +3.1540e+00 -4.5518e-01 -3.4829e+00 +1.4746e+00 +3.9920e+00 -5.8674e-01 +4.7170e+00 -8.1971e-01 -2.6116e+00 +3.4169e+00 +1.6748e+00 +4.5286e+00 +2.0148e+00
2 +3.358907020e+08 +3.358907020e+08 +3.358907600e+08 +3.358907600e+08 +3.2499e+00 +2.8589e+00 +4.0334e+00 +8.4955e-01 +3.1833e+00 +4.4292e+00 +1.1063e+00 -1.6142e+00 -3.3723e+00 +4.9857e+00 -1.4081e+00 -1.6945e+00 +4.4526e+00 -3.3293e+00 +2.4941e+00 +2.1152e+00 -3.3680e+00 +1.2857e+00 -2.2296e+00 -1.6507e+00
9 +2.020212994e+08 +2.020212994e+08 +2.020213574e+08 +2.020213574e+08 +5.5016e-01 +2.6540e+00 +1.0285e+00 +3.2649e+00 +4.8579e+00 +2.3905e-01 -2.0025e+00 -3.8616e+00 -1.4765e+00 -3.4572e+00 -1.3957e+00 +1.0994e+00 +4.8909e+00 -3.0904e+00 +3.1348e-01 -2.6146e+00 +1.3031e+00 +1.4244e+00 -2.4428e+00 -3.5511e+00
117 +1.133758149e+08 +1.133758149e+08 +1.133758729e+08 +1.133758729e+08 -1.0923e+00 +5.0000e+00 -5.0000e+00 +1.6965e+00 -4.4559e+00 +2.1805e+00 -2.1272e+00 -1.7988e+00 -2.3979e-01 -1.0987e+00 -1.2338e+00 +1.1085e-01 +6.4824e-01 -5.0000e+00 +1.6295e+00 -5.0000e+00 +7.2318e-01 -1.0768e+00 +2.1749e+00 -1.9871e+00
181 +9.421916259e+07 +9.421916259e+07 +9.421922059e+07 +9.421922059e+07 +4.3265e-01 +5.0000e+00 -4.0265e+00 +2.1960e+00 -3.6311e+00 +1.3330e+00 -1.4222e+00 -8.6295e-01 +1.3766e+00 -1.6463e+00 +8.8085e-01 +1.9880e+00 -2.0773e+00 -2.8472e+00 +1.8665e+00 -2.3210e+00 +2.9691e+00 +2.0303e+00 +3.7519e-01 -4.5592e+00
301 +5.943230948e+07 +5.943230948e+07 +5.943236748e+07 +5.943236748e+07 -3.4837e+00 +1.9938e+00 -3.6332e+00 +3.2137e+00 -3.8115e+00 -1.0534e+00 -1.5226e+00 -8.3705e-01 -8.0605e-01 -3.0630e-01 -2.0547e+00 -1.4648e+00 +4.5330e-02 -4.6250e+00 +1.7534e+00 +5.2618e-01 +4.1779e+00 +9.8542e-01 +1.8192e+00 -4.6459e+00
479 +3.707576723e+07 +3.707576723e+07 +3.707582523e+07 +3.707582523e+07 -2.9745e+00 +4.5625e+00 -3.2797e+00 +1.0637e+00 -4.8483e-01 +1.6424e+00 +6.0632e-01 -9.8746e-01 +1.0663e+00 +1.2042e+00 -2.2097e-01 -5.0000e+00 -1.6833e-01 -4.5827e+00 +1.5349e+00 +3.3393e+00 +2.8971e+00 -1.1273e+00 +1.7142e+00 -2.9896e+00
593 +2.447735718e+07 +2.447735718e+07 +2.447741518e+07 +2.447741518e+07 -1.7999e+00 +4.3331e+00 -4.1089e+00 +1.9806e+00 +7.8448e-01 +1.9973e-01 +1.3114e+00 -1.6908e+00 +3.4453e+00 +1.1990e+00 -2.7015e-01 -2.7565e+00 +1.1439e+00 -3.3032e+00 -4.9605e-02 +6.3358e-01 +3.2286e+00 -5.9971e-02 +1.3639e+00 -3.3732e+00
769 +1.456150830e+07 +1.456150830e+07 +1.456156630e+07 +1.456156630e+07 -3.1408e+00 +2.9901e+00 -4.6621e+00 +1.5665e+00 -9.3017e-01 -1.0235e+00 +5.2179e-01 -4.2034e-01 +3.4443e+00 +1.5585e+00 -2.1508e+00 -1.6422e+00 +7.9863e-01 -3.6977e+00 -2.8718e-01 +1.1496e+00 +3.0140e+00 +3.5936e-01 +2.5136e+00 -3.6527e+00
1022 +9.201382500e+06 +9.201382500e+06 +9.201440500e+06 +9.201440500e+06 -3.5424e+00 +3.6238e+00 -4.6081e+00 +1.3636e+00 +2.4876e-01 -1.3260e+00 +2.4668e+00 -9.8617e-01 +2.7413e+00 +1.8037e+00 -2.2125e+00 -3.0744e+00 +1.5844e+00 -4.3209e+00 -3.4414e-01 +4.3980e-01 +3.0161e+00 -3.2560e-01 +1.3322e+00 -2.1803e+00
1451 +5.791473071e+06 +5.791473071e+06 +5.791531071e+06 +5.791531071e+06 -3.5801e+00 +4.4123e+00 -4.2347e+00 +6.5686e-01 -4.9040e-01 -1.3597e+00 +1.8380e+00 -1.1071e-01 +2.2044e+00 +1.2129e+00 -2.5379e+00 -2.5992e+00 +1.6363e+00 -4.2206e+00 -9.4172e-01 +9.7235e-01 +2.9536e+00 +4.6784e-01 +8.3036e-01 -1.5904e+00
2244 +3.049942505e+06 +3.049942505e+06 +3.050000505e+06 +3.050000505e+06 -3.6861e+00 +3.1816e+00 -4.2145e+00 +7.5672e-01 -4.3102e-01 -1.5595e+00 +1.3314e+00 -5.2921e-01 +1.9337e+00 +1.2329e+00 -2.9221e+00 -2.4661e+00 +1.4909e+00 -3.6498e+00 -9.7738e-01 +6.1310e-01 +3.6667e+00 +3.6754e-01 +2.5929e+00 -1.5040e+00
2581 +2.415705459e+06 +2.415705459e+06 +2.415763459e+06 +2.415763459e+06 -3.6712e+00 +3.1148e+00 -3.8810e+00 +7.0561e-01 -4.2409e-01 -1.7185e+00 +1.5730e+00 -5.5989e-01 +2.1157e+00 +8.5977e-01 -3.0099e+00 -2.3831e+00 +1.9406e+00 -3.8400e+00 -9.8550e-01 +8.4524e-01 +3.6541e+00 +3.5253e-01 +2.5133e+00 -1.0410e+00
2786 +1.404228543e+06 +1.404228543e+06 +1.404286543e+06 +1.404286543e+06 -3.7128e+00 +3.3988e+00 -3.8421e+00 +6.9476e-01 +3.9337e-01 -1.6661e+00 +1.8814e+00 -4.4886e-01 +2.0751e+00 +1.0932e+00 -2.9752e+00 -2.5069e+00 +1.8804e+00 -3.8041e+00 -6.2725e-01 +8.7509e-01 +3.4347e+00 +1.7813e-01 +2.0659e+00 -9.8505e-01
3141 +8.976861915e+05 +8.976861915e+05 +8.977441915e+05 +8.977441915e+05 -3.7366e+00 +3.4287e+00 -3.8171e+00 +6.2179e-01 +2.4236e-01 -1.9577e+00 +1.8046e+00 -4.1340e-01 +2.0649e+00 +1.4879e+00 -3.1259e+00 -2.5796e+00 +1.7063e+00 -3.5267e+00 -2.8327e-01 +9.4015e-01 +3.7810e+00 -1.3045e-01 +1.8437e+00 -1.1233e+00
3503 +6.158900024e+05 +6.158900024e+05 +6.159480024e+05 +6.159480024e+05 -3.7310e+00 +3.4527e+00 -3.2784e+00 +5.0524e-01 +2.3624e-01 -1.9883e+00 +1.9441e+00 -3.3966e-01 +2.0156e+00 +1.8145e+00 -3.0866e+00 -2.6188e+00 +1.6859e+00 -3.4335e+00 -1.9898e-01 +8.9528e-01 +3.7616e+00 -2.0069e-01 +1.8818e+00 -1.1264e+00
3969 +3.492066971e+05 +3.492066971e+05 +3.492646971e+05 +3.492646971e+05 -3.7418e+00 +3.3134e+00 -3.0828e+00 +4.1874e-01 +1.6326e-01 -2.3218e+00 +1.9027e+00 -4.0439e-01 +2.0449e+00 +1.3488e+00 -3.0615e+00 -2.5789e+00 +1.8300e+00 -3.5427e+00 -2.1157e-01 +1.0402e+00 +3.7338e+00 +5.7682e-02 +2.0960e+00 -9.7786e-01
4430 +2.174696594e+05 +2.174696594e+05 +2.175276594e+05 +2.175276594e+05 -3.5713e+00 +3.3054e+00 -3.0917e+00 +2.9567e-01 +2.0162e-01 -2.3272e+00 +1.8676e+00 -2.5855e-01 +2.0445e+00 +1.5309e+00 -3.0817e+00 -2.5144e+00 +1.8289e+00 -3.5915e+00 -2.1201e-01 +1.0107e+00 +3.7424e+00 -6.0548e-02 +1.9894e+00 -1.1122e+00
4887 +1.511199909e+05 +1.511199909e+05 +1.511779909e+05 +1.511779909e+05 -3.6503e+00 +3.2721e+00 -3.1071e+00 +2.2936e-01 +1.8407e-01 -2.3366e+00 +1.8065e+00 -2.9042e-01 +2.0999e+00 +1.5020e+00 -3.1802e+00 -2.7180e+00 +1.8624e+00 -3.5960e+00 -2.2539e-01 +9.6512e-01 +3.6401e+00 -5.1522e-02 +2.0447e+00 -1.0970e+00
4969 +9.563265426e+04 +9.563265426e+04 +9.569065426e+04 +9.569065426e+04 -3.6237e+00 +3.2737e+00 -3.0751e+00 +1.9091e-01 +2.2023e-01 -2.2234e+00 +1.8243e+00 -3.2477e-01 +2.1196e+00 +1.4509e+00 -3.0309e+00 -2.7570e+00 +1.8448e+00 -3.5465e+00 -2.2859e-01 +9.5276e-01 +3.6333e+00 -7.1416e-02 +1.9778e+00 -1.1982e+00
5510 +5.858889051e+04 +5.858889051e+04 +5.864689051e+04 +5.864689051e+04 -3.4934e+00 +3.2755e+00 -3.0760e+00 +1.7988e-01 +2.4698e-01 -2.0864e+00 +1.7950e+00 -2.8501e-01 +2.1212e+00 +1.4006e+00 -2.9844e+00 -2.8053e+00 +1.8486e+00 -3.5806e+00 -2.9416e-01 +1.0719e+00 +3.6216e+00 -8.5410e-02 +2.0025e+00 -1.0527e+00
6134 +3.858525412e+04 +3.858525412e+04 +3.864325412e+04 +3.864325412e+04 -3.5758e+00 +3.2799e+00 -3.1399e+00 +9.9652e-02 +2.1627e-01 -2.0949e+00 +1.7931e+00 -2.2696e-01 +2.0927e+00 +1.5075e+00 -2.9415e+00 -2.7213e+00 +1.8398e+00 -3.6201e+00 -3.5711e-01 +1.0130e+00 +3.6197e+00 -8.9708e-02 +1.9558e+00 -1.1369e+00
6912 +2.207335542e+04 +2.207335542e+04 +2.213135542e+04 +2.213135542e+04 -3.5326e+00 +3.2229e+00 -3.1553e+00 +9.2631e-02 +2.3826e-01 -2.1064e+00 +1.7703e+00 -2.7813e-01 +2.0935e+00 +1.5049e+00 -3.0249e+00 -2.7359e+00 +1.8245e+00 -3.6299e+00 -3.6566e-01 +1.0638e+00 +3.6230e+00 -7.5145e-02 +2.0150e+00 -1.1237e+00
7438 +1.394615097e+04 +1.394615097e+04 +1.400415097e+04 +1.400415097e+04 -3.5269e+00 +3.2361e+00 -3.2086e+00 +1.1339e-01 +2.3332e-01 -2.1276e+00 +1.7934e+00 -2.6689e-01 +2.1592e+00 +1.4789e+00 -3.0396e+00 -2.7284e+00 +1.8565e+00 -3.6379e+00 -3.6272e-01 +1.0813e+00 +3.6179e+00 -6.8345e-02 +2.0122e+00 -1.1285e+00
7689 +9.598352597e+03 +9.598352597e+03 +9.656352597e+03 +9.656352597e+03 -3.5305e+00 +3.2345e+00 -3.2079e+00 +9.9277e-02 +2.8930e-01 -2.0799e+00 +1.8222e+00 -3.0406e-01 +2.2238e+00 +1.4907e+00 -3.0330e+00 -2.7174e+00 +1.8553e+00 -3.6239e+00 -3.7739e-01 +1.0692e+00 +3.6163e+00 -8.5846e-02 +2.0304e+00 -1.1319e+00
8057 +6.295046419e+03 +6.295046419e+03 +6.353046419e+03 +6.353046419e+03 -3.5411e+00 +3.2340e+00 -3.1808e+00 +8.9150e-02 +2.9147e-01 -2.0777e+00 +1.8194e+00 -3.0988e-01 +2.1966e+00 +1.5101e+00 -3.0246e+00 -2.7161e+00 +1.8530e+00 -3.6387e+00 -3.8037e-01 +1.0383e+00 +3.6191e+00 -7.1742e-02 +2.0049e+00 -1.0996e+00
8552 +3.691138994e+03 +3.691138994e+03 +3.749138994e+03 +3.749138994e+03 -3.5587e+00 +3.2524e+00 -3.1995e+00 +9.0231e-02 +2.8961e-01 -2.0924e+00 +1.7983e+00 -3.1059e-01 +2.2128e+00 +1.5045e+00 -3.0293e+00 -2.6899e+00 +1.8504e+00 -3.6441e+00 -4.0390e-01 +1.0568e+00 +3.6197e+00 -7.0180e-02 +2.0070e+00 -1.0779e+00
9270 +2.461129360e+03 +2.461129360e+03 +2.519129360e+03 +2.519129360e+03 -3.5648e+00 +3.2603e+00 -3.1934e+00 +7.1814e-02 +2.7697e-01 -2.0948e+00 +1.8035e+00 -3.0435e-01 +2.2145e+00 +1.5208e+00 -3.0147e+00 -2.6857e+00 +1.8480e+00 -3.6409e+00 -4.1526e-01 +1.0613e+00 +3.6150e+00 -6.4969e-02 +2.0115e+00 -1.0760e+00
9854 +1.390431639e+03 +1.390431639e+03 +1.448431639e+03 +1.448431639e+03 -3.5880e+00 +3.2590e+00 -3.1925e+00 +6.5338e-02 +2.7621e-01 -2.1053e+00 +1.8014e+00 -2.9479e-01 +2.2148e+00 +1.5184e+00 -3.0114e+00 -2.6855e+00 +1.8481e+00 -3.6410e+00 -4.1318e-01 +1.0600e+00 +3.5777e+00 -6.0176e-02 +2.0123e+00 -1.0800e+00
9976 +8.683298083e+02 +8.683298083e+02 +9.263298083e+02 +9.263298083e+02 -3.5790e+00 +3.2622e+00 -3.1815e+00 +6.5833e-02 +2.7783e-01 -2.1082e+00 +1.8000e+00 -2.9507e-01 +2.2075e+00 +1.5094e+00 -3.0071e+00 -2.6886e+00 +1.8497e+00 -3.6417e+00 -4.1344e-01 +1.0597e+00 +3.5826e+00 -5.0589e-02 +2.0147e+00 -1.0791e+00
10664 +5.710543235e+02 +5.710543235e+02 +6.290543235e+02 +6.290543235e+02 -3.5635e+00 +3.2577e+00 -3.1696e+00 +8.0817e-02 +2.8130e-01 -2.1029e+00 +1.8015e+00 -2.9360e-01 +2.2113e+00 +1.5067e+00 -2.9940e+00 -2.6903e+00 +1.8489e+00 -3.6393e+00 -4.1243e-01 +1.0596e+00 +3.5735e+00 -5.1002e-02 +2.0123e+00 -1.0719e+00
10824 +3.419876569e+02 +3.419876569e+02 +3.999876569e+02 +3.999876569e+02 -3.5729e+00 +3.2531e+00 -3.1723e+00 +7.3224e-02 +2.6460e-01 -2.1039e+00 +1.7988e+00 -2.8819e-01 +2.2076e+00 +1.5075e+00 -3.0011e+00 -2.6954e+00 +1.8475e+00 -3.6393e+00 -4.1140e-01 +1.0622e+00 +3.5698e+00 -5.0538e-02 +2.0129e+00 -1.0717e+00
12114 +2.237549323e+02 +2.237549323e+02 +2.817549323e+02 +2.817549323e+02 -3.5636e+00 +3.2549e+00 -3.1726e+00 +7.6251e-02 +2.6750e-01 -2.1057e+00 +1.7993e+00 -2.8972e-01 +2.2040e+00 +1.5006e+00 -3.0014e+00 -2.7069e+00 +1.8467e+00 -3.6386e+00 -4.1422e-01 +1.0514e+00 +3.5645e+00 -4.9262e-02 +2.0168e+00 -1.0819e+00
12969 +1.422477040e+02 +1.422477040e+02 +2.002477040e+02 +2.002477040e+02 -3.5653e+00 +3.2551e+00 -3.1711e+00 +7.8078e-02 +2.6718e-01 -2.1053e+00 +1.7979e+00 -2.8928e-01 +2.2055e+00 +1.4997e+00 -3.0037e+00 -2.7040e+00 +1.8460e+00 -3.6387e+00 -4.1453e-01 +1.0542e+00 +3.5653e+00 -5.1624e-02 +2.0168e+00 -1.0808e+00
13429 +9.751131864e+01 +9.751131864e+01 +1.555113186e+02 +1.555113186e+02 -3.5629e+00 +3.2558e+00 -3.1735e+00 +8.5347e-02 +2.6711e-01 -2.1061e+00 +1.8004e+00 -2.8951e-01 +2.2085e+00 +1.5005e+00 -3.0081e+00 -2.7063e+00 +1.8438e+00 -3.6404e+00 -4.1294e-01 +1.0549e+00 +3.5654e+00 -5.7822e-02 +2.0175e+00 -1.0825e+00
13883 +6.071633714e+01 +6.071633714e+01 +1.187163371e+02 +1.187163371e+02 -3.5616e+00 +3.2565e+00 -3.1744e+00 +8.6098e-02 +2.6810e-01 -2.1051e+00 +1.8002e+00 -2.9040e-01 +2.2090e+00 +1.5003e+00 -3.0064e+00 -2.7038e+00 +1.8440e+00 -3.6385e+00 -4.1317e-01 +1.0552e+00 +3.5652e+00 -5.2950e-02 +2.0172e+00 -1.0798e+00
14803 +3.759752112e+01 +3.759752112e+01 +9.559752112e+01 +9.559752112e+01 -3.5622e+00 +3.2557e+00 -3.1736e+00 +8.4462e-02 +2.6858e-01 -2.1059e+00 +1.7972e+00 -2.9047e-01 +2.2071e+00 +1.4991e+00 -3.0068e+00 -2.7061e+00 +1.8447e+00 -3.6364e+00 -4.1313e-01 +1.0565e+00 +3.5691e+00 -5.1779e-02 +2.0140e+00 -1.0797e+00
15426 +2.161026186e+01 +2.161026186e+01 +7.961026186e+01 +7.961026186e+01 -3.5619e+00 +3.2567e+00 -3.1750e+00 +8.5010e-02 +2.6891e-01 -2.1055e+00 +1.7982e+00 -2.9094e-01 +2.2065e+00 +1.4998e+00 -3.0067e+00 -2.7054e+00 +1.8455e+00 -3.6370e+00 -4.1146e-01 +1.0558e+00 +3.5685e+00 -5.2273e-02 +2.0122e+00 -1.0812e+00
15717 +1.581356604e+01 +1.581356604e+01 +7.381356604e+01 +7.381356604e+01 -3.5625e+00 +3.2559e+00 -3.1731e+00 +8.4168e-02 +2.6872e-01 -2.1060e+00 +1.7998e+00 -2.9055e-01 +2.2072e+00 +1.4999e+00 -3.0083e+00 -2.7048e+00 +1.8456e+00 -3.6365e+00 -4.1085e-01 +1.0556e+00 +3.5687e+00 -5.2726e-02 +2.0121e+00 -1.0809e+00
16114 +9.617742075e+00 +9.617742075e+00 +6.761774207e+01 +6.761774207e+01 -3.5620e+00 +3.2566e+00 -3.1744e+00 +8.5079e-02 +2.6874e-01 -2.1063e+00 +1.7993e+00 -2.9091e-01 +2.2073e+00 +1.4998e+00 -3.0097e+00 -2.7046e+00 +1.8454e+00 -3.6346e+00 -4.1175e-01 +1.0553e+00 +3.5675e+00 -5.2681e-02 +2.0125e+00 -1.0814e+00
17292 +6.304528784e+00 +6.304528784e+00 +6.430452878e+01 +6.430452878e+01 -3.5615e+00 +3.2575e+00 -3.1735e+00 +8.6275e-02 +2.6846e-01 -2.1063e+00 +1.7986e+00 -2.9113e-01 +2.2077e+00 +1.5001e+00 -3.0092e+00 -2.7045e+00 +1.8442e+00 -3.6351e+00 -4.1111e-01 +1.0554e+00 +3.5686e+00 -5.2992e-02 +2.0121e+00 -1.0829e+00
18541 +3.957909484e+00 +3.957909484e+00 +6.195790948e+01 +6.195790948e+01 -3.5609e+00 +3.2571e+00 -3.1741e+00 +8.6337e-02 +2.6851e-01 -2.1062e+00 +1.7994e+00 -2.9176e-01 +2.2078e+00 +1.4998e+00 -3.0096e+00 -2.7046e+00 +1.8441e+00 -3.6356e+00 -4.1107e-01 +1.0555e+00 +3.5683e+00 -5.3019e-02 +2.0126e+00 -1.0831e+00
% function evaluation | noise-free fitness - Fopt (9.438000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.953548204e+08 +3.953548204e+08 +3.953549148e+08 +3.953549148e+08 -4.3611e+00 +2.4840e+00 -3.1765e+00 +8.5792e-01 -4.6229e-01 +2.0943e+00 +1.1701e+00 +1.4983e+00 -4.5549e+00 +2.5014e+00 -4.3366e+00 +3.2955e+00 -1.3102e+00 +2.9138e+00 -2.8450e+00 -1.5569e+00 -9.9024e-01 +4.0693e+00 +1.7580e+00 -3.1965e+00
15 +1.606303906e+08 +1.606303906e+08 +1.606304850e+08 +1.606304850e+08 +7.6134e-01 -1.8667e+00 -1.2663e+00 +5.6722e-01 -2.0300e+00 +7.8725e-01 +1.8474e+00 +1.4183e+00 -3.5416e+00 +4.4223e+00 +2.2433e+00 +3.3690e+00 +3.0170e+00 +4.3747e-01 -3.6288e+00 +2.7270e+00 -4.7287e+00 -2.5665e+00 +5.1927e-01 +2.2808e+00
172 +1.374133125e+08 +1.374133125e+08 +1.374134069e+08 +1.374134069e+08 +3.7890e-01 +1.8671e+00 -2.9315e+00 +3.7079e+00 -2.0377e+00 -7.0147e-02 +2.2042e+00 -2.0701e+00 -3.6576e+00 +3.9144e+00 -8.7834e-01 -6.0920e-01 -1.1133e+00 -1.4939e-01 -3.5432e+00 +3.0474e+00 -5.0000e+00 +0.0000e+00 +2.7129e+00 +1.6140e+00
272 +7.890540487e+07 +7.890540487e+07 +7.890549925e+07 +7.890549925e+07 -2.8055e+00 +2.8798e+00 -3.4679e+00 +4.1786e+00 -2.4563e+00 -2.3842e+00 +1.5747e+00 -5.7132e-01 -4.6598e+00 +2.7262e+00 -2.5070e+00 +4.2132e+00 +3.2345e+00 +9.4412e-01 -4.2563e+00 +4.5182e+00 +0.0000e+00 +0.0000e+00 +8.6359e-01 +7.0442e-01
328 +5.865313128e+07 +5.865313128e+07 +5.865322566e+07 +5.865322566e+07 -1.6992e+00 +2.3342e+00 -4.0521e+00 +3.2167e+00 -2.5124e+00 -2.8975e+00 +9.3572e-01 -1.8307e+00 -3.6801e-01 +1.9051e+00 +0.0000e+00 +2.2828e+00 -9.1244e-01 +2.4623e+00 -3.6835e+00 +1.6500e-01 +1.2314e+00 +4.7811e-01 -1.8934e-01 +1.5017e+00
413 +3.683096729e+07 +3.683096729e+07 +3.683106167e+07 +3.683106167e+07 -3.7390e+00 +1.6339e+00 -4.2335e+00 +4.2466e+00 -3.1002e+00 -1.2978e+00 +8.2358e-01 -3.4435e+00 -4.3124e+00 +4.3879e+00 +1.4404e+00 +1.0619e-01 +9.9741e-01 +2.5922e+00 -2.2854e+00 +1.7712e+00 +8.4292e-01 -1.7526e+00 +5.6213e-01 +0.0000e+00
600 +2.112241844e+07 +2.112241844e+07 +2.112251282e+07 +2.112251282e+07 -3.7027e+00 +1.0380e+00 -3.7159e+00 +2.7964e+00 -3.6708e+00 -3.7080e+00 +1.5235e+00 -1.3160e+00 -3.2260e+00 +3.5423e+00 +2.4355e+00 +2.8105e+00 +3.3403e+00 +2.1149e+00 -2.3653e+00 +1.4483e+00 -1.9394e+00 -5.0578e-01 +2.2513e-01 +2.6182e+00
665 +1.558421552e+07 +1.558421552e+07 +1.558430990e+07 +1.558430990e+07 -3.7673e+00 +2.0692e+00 -3.7687e+00 +1.5857e+00 -3.8924e+00 -4.1577e+00 +7.4399e-01 -3.5034e+00 -3.6373e+00 +2.7344e+00 +7.5884e-01 +2.1170e+00 +3.5405e+00 +2.3404e+00 -2.0952e+00 +6.4451e-01 -1.0741e+00 -8.7941e-01 -4.5906e-02 +3.2084e+00
994 +9.992042840e+06 +9.992042840e+06 +9.992137220e+06 +9.992137220e+06 -3.7183e+00 +2.1600e+00 -3.0557e+00 +2.6393e+00 -3.7726e+00 -2.8477e+00 +2.1312e+00 -1.9106e+00 -3.5346e+00 +2.6122e+00 +3.7618e-01 +3.9054e-01 +4.0421e+00 +2.7661e+00 -2.1021e+00 +2.4461e-01 +4.1399e-01 -1.5677e+00 +1.1585e+00 +1.2569e+00
1188 +6.243298348e+06 +6.243298348e+06 +6.243392728e+06 +6.243392728e+06 -3.9629e+00 +3.7903e+00 -3.0566e+00 +2.0049e+00 -3.8529e+00 -3.2106e+00 +2.4433e+00 -1.7263e+00 -3.2713e+00 +1.7638e+00 +8.7299e-01 +2.0653e+00 +5.0000e+00 +1.4860e+00 -1.7135e+00 +6.1604e-01 -3.6748e-01 -8.6026e-01 +1.4990e+00 +1.6624e+00
1748 +3.164221583e+06 +3.164221583e+06 +3.164315963e+06 +3.164315963e+06 -3.3744e+00 +4.1544e+00 -3.7120e+00 +2.2616e+00 -3.8375e+00 -1.9581e+00 +2.7371e+00 -1.7549e+00 -3.3729e+00 +3.0367e+00 +7.9738e-01 +7.6310e-01 +3.4077e+00 +1.7353e+00 -1.8174e+00 +1.3909e+00 +1.3779e-01 -6.1342e-01 +1.3170e+00 +1.9562e+00
1947 +1.614570903e+06 +1.614570903e+06 +1.614665283e+06 +1.614665283e+06 -3.2223e+00 +3.3260e+00 -3.6230e+00 +2.1584e+00 -3.8466e+00 -3.4356e+00 +2.7388e+00 -1.6978e+00 -3.4355e+00 +2.5289e+00 +4.0816e-01 +2.2348e+00 +4.0584e+00 +1.5692e+00 -2.0246e+00 +1.2897e+00 -9.7792e-02 -4.9206e-01 +8.3599e-01 +1.8608e+00
2261 +1.202684737e+06 +1.202684737e+06 +1.202779117e+06 +1.202779117e+06 -3.1428e+00 +3.5473e+00 -3.4680e+00 +2.1473e+00 -3.8858e+00 -3.4459e+00 +2.4874e+00 -1.8645e+00 -3.1051e+00 +2.6000e+00 +5.5557e-01 +2.3751e+00 +4.0391e+00 +1.3950e+00 -2.0651e+00 +1.0358e+00 -2.9850e-01 -7.7061e-01 +1.2005e+00 +2.1612e+00
2682 +9.964166392e+05 +9.964166392e+05 +9.965110192e+05 +9.965110192e+05 -3.1699e+00 +3.5562e+00 -3.2202e+00 +2.0989e+00 -3.8578e+00 -3.6634e+00 +2.9653e+00 -1.8173e+00 -2.9566e+00 +2.3560e+00 +6.2584e-01 +2.3259e+00 +4.0066e+00 +1.4043e+00 -2.1679e+00 +1.1440e+00 -2.7955e-01 -4.4587e-01 +1.0328e+00 +2.2766e+00
2999 +6.240603541e+05 +6.240603541e+05 +6.241547341e+05 +6.241547341e+05 -3.0666e+00 +3.5930e+00 -3.3174e+00 +2.0865e+00 -3.9007e+00 -3.9488e+00 +3.0480e+00 -2.1879e+00 -2.9437e+00 +2.6492e+00 +4.7886e-01 +2.2031e+00 +3.7782e+00 +1.3431e+00 -2.3161e+00 +1.1625e+00 -2.8003e-01 -4.3275e-01 +1.1494e+00 +2.2802e+00
3794 +3.798737698e+05 +3.798737698e+05 +3.799681498e+05 +3.799681498e+05 -3.0933e+00 +3.1001e+00 -3.4410e+00 +2.0903e+00 -3.8977e+00 -3.7035e+00 +2.8621e+00 -2.1580e+00 -3.1072e+00 +2.5909e+00 +4.4582e-01 +2.0140e+00 +3.9736e+00 +9.9208e-01 -2.2482e+00 +1.3837e+00 -2.6576e-01 -3.7938e-01 +1.4015e+00 +2.0330e+00
4600 +2.455768114e+05 +2.455768114e+05 +2.456711914e+05 +2.456711914e+05 -3.2293e+00 +3.5700e+00 -3.6320e+00 +2.0693e+00 -3.7130e+00 -3.7322e+00 +2.8358e+00 -2.2086e+00 -3.0515e+00 +2.5655e+00 +6.6887e-01 +1.8431e+00 +3.8473e+00 +1.0160e+00 -2.2089e+00 +1.3429e+00 -2.2556e-01 -4.4885e-01 +1.1903e+00 +2.2748e+00
5840 +1.492428076e+05 +1.492428076e+05 +1.493371876e+05 +1.493371876e+05 -3.0760e+00 +3.4249e+00 -3.6235e+00 +2.1993e+00 -3.6524e+00 -3.6801e+00 +2.8751e+00 -2.2756e+00 -3.0144e+00 +2.4350e+00 +6.2850e-01 +1.9437e+00 +3.8205e+00 +1.2359e+00 -2.2144e+00 +1.2568e+00 -2.3566e-01 -4.3634e-01 +1.3130e+00 +2.3001e+00
