% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.449118878e+09 +3.449118878e+09 +3.449118936e+09 +3.449118936e+09 -4.8217e+00 -4.0241e+00 +3.8268e+00 -3.2557e+00 +3.2866e+00 +4.7740e+00 +2.6572e+00 +2.2979e+00 +4.3809e+00 -1.1491e+00 +4.8536e+00 -3.3125e+00 +2.6612e+00 -1.6939e+00 +3.8375e+00 +2.6258e+00 -8.4225e-01 +2.9062e+00 -4.5994e+00 -4.8033e+00
2 +6.957349509e+08 +6.957349509e+08 +6.957350089e+08 +6.957350089e+08 +2.9069e+00 -2.7358e+00 -2.0427e+00 +1.3965e+00 -3.8536e+00 -1.7120e-01 +3.6698e+00 +2.1769e+00 +1.8829e+00 +3.5126e+00 +3.1689e+00 +4.1454e+00 +3.9956e+00 -1.6100e+00 -2.7143e+00 +3.7656e+00 -4.1904e+00 -3.3243e+00 -1.5102e+00 +2.9017e-02
3 +4.156049344e+08 +4.156049344e+08 +4.156049924e+08 +4.156049924e+08 -1.5260e+00 -1.4215e+00 -3.4417e+00 -4.0248e-01 +6.8092e-01 +4.5745e+00 -2.2943e+00 -2.8829e+00 +1.4353e+00 -3.5464e+00 +4.4264e+00 -3.1473e+00 +2.4361e+00 +4.8817e+00 +8.6490e-01 +1.3359e+00 -3.0620e+00 -4.0336e+00 -2.5953e+00 -1.0757e+00
5 +3.429437895e+08 +3.429437895e+08 +3.429438475e+08 +3.429438475e+08 +3.7166e+00 -3.6015e+00 -2.5023e+00 +2.5117e+00 -1.0009e+00 -3.5556e+00 +4.4811e+00 +3.9452e-01 -3.3855e+00 -3.9913e+00 +4.3036e+00 -1.6962e+00 -3.8856e-01 -2.8473e+00 -2.8069e+00 +2.8395e+00 +1.7923e+00 -1.3392e+00 -2.7106e+00 +2.1046e+00
15 +1.793186557e+08 +1.793186557e+08 +1.793187137e+08 +1.793187137e+08 +1.7254e+00 +7.5008e-01 -3.0918e+00 +5.2230e-01 -3.7712e+00 +1.2657e+00 -2.3111e+00 -4.3056e+00 -3.4896e+00 +2.8034e+00 +1.2776e+00 +9.0365e-02 -1.2400e+00 -3.2758e+00 -2.9347e+00 +4.4088e-01 +1.3231e+00 +1.2059e+00 +4.5729e+00 -2.7582e+00
60 +1.529415240e+08 +1.529415240e+08 +1.529415820e+08 +1.529415820e+08 +3.7724e+00 +3.4340e+00 -1.9116e+00 -1.4882e+00 +3.0045e+00 +7.9791e-01 -1.8234e+00 -1.9464e+00 -5.2914e-02 +9.5947e-01 +1.4278e+00 +9.3313e-01 +1.1469e+00 -3.7991e+00 -4.5538e+00 -7.3768e-01 +3.5262e+00 +8.3444e-01 +1.4820e-01 -3.3507e-01
95 +8.195073667e+07 +8.195073667e+07 +8.195079467e+07 +8.195079467e+07 +6.8595e-01 +9.9988e-01 -2.8691e+00 +1.4440e+00 -2.3538e+00 +6.8880e-02 -4.1100e-01 -3.2247e+00 +2.5682e-01 -7.4741e-01 -1.1826e+00 -1.9035e+00 +1.5239e+00 -4.3847e+00 -1.1186e+00 -2.7114e-01 -1.3596e+00 +1.6469e-01 +5.0000e+00 -1.4984e+00
274 +4.232481895e+07 +4.232481895e+07 +4.232487695e+07 +4.232487695e+07 -1.0282e+00 +2.0620e+00 -2.8928e+00 -1.9463e+00 -6.3430e-01 -1.6741e+00 +1.4182e+00 -1.2392e+00 +9.7713e-01 +6.0037e-01 -1.0468e+00 -1.7556e+00 +9.9584e-01 -1.5754e+00 +2.3063e+00 +2.5199e+00 +2.3619e+00 -9.6090e-01 +4.0496e+00 -2.0307e+00
295 +3.474103168e+07 +3.474103168e+07 +3.474108968e+07 +3.474108968e+07 -1.3282e+00 +2.9035e+00 -3.7503e+00 -1.9107e+00 -5.2375e-01 -2.2869e+00 +1.2653e+00 +2.7923e-01 +3.1377e-01 +5.2506e-01 -1.9285e+00 -1.3268e+00 +9.7754e-01 -8.6716e-01 -1.6517e-01 +2.0157e+00 +2.7231e+00 -5.3575e-01 +3.2889e+00 -2.6783e+00
425 +2.356614277e+07 +2.356614277e+07 +2.356620077e+07 +2.356620077e+07 -2.9681e+00 +1.0809e+00 -2.4782e+00 +0.0000e+00 +8.5915e-01 -2.0195e+00 +4.3383e-01 +9.4343e-01 +1.3540e+00 +1.0775e+00 -2.9241e+00 -1.1573e+00 +4.0257e+00 -1.4097e+00 -5.2527e-01 +2.2152e+00 +3.3299e+00 -1.7432e-01 +1.5626e+00 -1.2029e+00
678 +1.321177836e+07 +1.321177836e+07 +1.321183636e+07 +1.321183636e+07 -3.2336e+00 +3.5306e+00 -3.9217e+00 -7.8753e-01 +1.0227e+00 -2.0803e+00 +1.9781e+00 -2.7496e-01 -4.1031e-02 +8.8612e-01 -2.6359e+00 -3.1431e+00 +2.5300e+00 -2.2106e+00 -5.4392e-01 +2.3163e+00 +2.7135e+00 -4.6276e-01 +3.0106e+00 -1.1923e+00
845 +9.994886661e+06 +9.994886661e+06 +9.994944661e+06 +9.994944661e+06 -2.8750e+00 +3.6508e+00 -3.6936e+00 -9.4936e-01 +1.0785e+00 -2.2722e+00 +2.0083e+00 -5.5696e-01 +5.7924e-01 +1.4223e+00 -2.8223e+00 -3.0325e+00 +2.5679e+00 -2.2839e+00 -8.4409e-01 +2.4019e+00 +3.5018e+00 -4.0282e-01 +2.8496e+00 -1.8981e-01
1203 +5.331176456e+06 +5.331176456e+06 +5.331234456e+06 +5.331234456e+06 -3.0649e+00 +3.6954e+00 -3.7214e+00 +4.4714e-02 +1.9991e+00 -2.3138e+00 +1.5828e+00 -6.2264e-01 +1.7725e+00 +1.0376e+00 -2.9013e+00 -2.9292e+00 +1.7016e+00 -4.0469e+00 -1.1109e-01 +1.6411e+00 +3.9393e+00 -1.2340e-01 +1.3349e+00 -1.2458e+00
1493 +3.556344085e+06 +3.556344085e+06 +3.556402085e+06 +3.556402085e+06 -2.7374e+00 +2.7389e+00 -3.5577e+00 +3.1512e-01 +4.8406e-01 -2.1242e+00 +2.2041e+00 -5.2189e-01 +1.9365e+00 +1.5982e+00 -2.8190e+00 -2.5179e+00 +1.2681e+00 -3.9888e+00 -1.0084e-01 +1.6701e+00 +2.8251e+00 -1.8278e-01 +1.4404e+00 -1.6085e+00
2194 +2.323232807e+06 +2.323232807e+06 +2.323290807e+06 +2.323290807e+06 -3.4243e+00 +3.8464e+00 -3.4603e+00 -3.1191e-01 +6.3869e-01 -2.5402e+00 +2.5874e+00 -2.9545e-01 +2.5876e+00 +1.3729e+00 -3.0228e+00 -2.5291e+00 +1.4441e+00 -3.4534e+00 -2.6315e-01 +1.5972e+00 +3.3433e+00 -1.7101e-01 +2.2558e+00 -6.6477e-01
2477 +1.539504046e+06 +1.539504046e+06 +1.539562046e+06 +1.539562046e+06 -3.3560e+00 +3.2181e+00 -3.8219e+00 -4.0539e-01 +6.1648e-01 -2.5085e+00 +1.9704e+00 -5.6854e-01 +2.3199e+00 +1.3683e+00 -3.1235e+00 -2.7193e+00 +1.3651e+00 -3.4173e+00 -1.0303e-01 +1.4433e+00 +3.7426e+00 -5.1494e-02 +2.0316e+00 -9.8480e-01
2979 +9.530806553e+05 +9.530806553e+05 +9.531386553e+05 +9.531386553e+05 -3.6434e+00 +2.7676e+00 -3.6703e+00 -1.4813e-01 +6.2869e-01 -2.3042e+00 +1.7818e+00 -2.4704e-01 +2.1617e+00 +1.7682e+00 -3.1495e+00 -2.7073e+00 +1.4308e+00 -3.3908e+00 -2.8202e-01 +1.3457e+00 +3.8577e+00 -1.9263e-01 +1.9067e+00 -4.5335e-01
3345 +5.821769221e+05 +5.821769221e+05 +5.822349221e+05 +5.822349221e+05 -3.3792e+00 +3.3544e+00 -3.4985e+00 -2.8537e-02 +5.2705e-01 -2.2709e+00 +1.7321e+00 -2.9882e-01 +2.3351e+00 +1.7623e+00 -3.2088e+00 -2.8356e+00 +1.4948e+00 -3.3863e+00 -4.6585e-01 +8.7933e-01 +3.5338e+00 -2.3626e-01 +1.9628e+00 -9.8850e-01
4068 +3.626277882e+05 +3.626277882e+05 +3.626857882e+05 +3.626857882e+05 -3.5081e+00 +3.0419e+00 -3.2656e+00 -7.9329e-02 +2.3867e-01 -2.2234e+00 +1.7596e+00 -3.1837e-01 +2.2402e+00 +1.5244e+00 -2.8044e+00 -2.7050e+00 +1.4400e+00 -3.9235e+00 -5.0716e-01 +1.0241e+00 +3.5345e+00 -9.0295e-02 +1.9728e+00 -1.1288e+00
4497 +1.803633943e+05 +1.803633943e+05 +1.804213943e+05 +1.804213943e+05 -3.5790e+00 +3.1832e+00 -3.3060e+00 -2.6674e-02 +2.2089e-01 -2.1819e+00 +1.8072e+00 -3.1374e-01 +2.3063e+00 +1.5725e+00 -2.8001e+00 -2.7313e+00 +1.6420e+00 -3.4550e+00 -3.2310e-01 +1.0171e+00 +3.5823e+00 +7.2593e-02 +1.9835e+00 -1.1414e+00
5065 +1.475024188e+05 +1.475024188e+05 +1.475604188e+05 +1.475604188e+05 -3.5839e+00 +3.1175e+00 -3.3461e+00 +6.3360e-02 +3.2657e-01 -2.1621e+00 +1.8190e+00 -2.9415e-01 +2.2655e+00 +1.4985e+00 -2.8048e+00 -2.8109e+00 +1.8041e+00 -3.6832e+00 -3.7859e-01 +1.0165e+00 +3.6173e+00 +8.1932e-02 +1.9822e+00 -1.1793e+00
5105 +9.757996476e+04 +9.757996476e+04 +9.763796476e+04 +9.763796476e+04 -3.5953e+00 +3.1463e+00 -3.3349e+00 +2.3680e-02 +3.3271e-01 -2.1754e+00 +1.8356e+00 -3.2136e-01 +2.2425e+00 +1.4899e+00 -2.8214e+00 -2.7108e+00 +1.8801e+00 -3.6504e+00 -3.9319e-01 +1.0102e+00 +3.6688e+00 -4.6494e-02 +1.9790e+00 -1.1221e+00
6348 +5.211210022e+04 +5.211210022e+04 +5.217010022e+04 +5.217010022e+04 -3.5718e+00 +3.2023e+00 -3.3289e+00 -2.6988e-02 +3.7687e-01 -2.1287e+00 +1.8292e+00 -3.4330e-01 +2.2163e+00 +1.5787e+00 -3.0552e+00 -2.6873e+00 +1.7758e+00 -3.6517e+00 -4.8753e-01 +9.9039e-01 +3.6233e+00 -7.7834e-02 +1.9745e+00 -9.7136e-01
6837 +3.351403860e+04 +3.351403860e+04 +3.357203860e+04 +3.357203860e+04 -3.5908e+00 +3.1593e+00 -3.1359e+00 -1.3690e-02 +3.5205e-01 -2.1259e+00 +1.8381e+00 -3.1235e-01 +2.1892e+00 +1.6052e+00 -2.9912e+00 -2.5922e+00 +1.8064e+00 -3.5844e+00 -4.7408e-01 +9.8393e-01 +3.5596e+00 -5.5783e-02 +1.9738e+00 -9.6084e-01
7286 +2.301323166e+04 +2.301323166e+04 +2.307123166e+04 +2.307123166e+04 -3.5715e+00 +3.1657e+00 -3.2320e+00 +3.6663e-03 +3.4868e-01 -2.1626e+00 +1.8123e+00 -3.0587e-01 +2.1680e+00 +1.5930e+00 -3.0000e+00 -2.6456e+00 +1.8597e+00 -3.6270e+00 -4.6171e-01 +9.7614e-01 +3.5933e+00 -2.9279e-02 +1.9901e+00 -9.0262e-01
7679 +1.013531249e+04 +1.013531249e+04 +1.019331249e+04 +1.019331249e+04 -3.6100e+00 +3.2354e+00 -3.2238e+00 +1.0249e-02 +3.4692e-01 -2.1640e+00 +1.7951e+00 -2.9849e-01 +2.1665e+00 +1.5658e+00 -2.9590e+00 -2.6673e+00 +1.8582e+00 -3.6175e+00 -4.4570e-01 +1.0600e+00 +3.5876e+00 -5.8572e-02 +1.9797e+00 -9.9660e-01
7686 +9.974988950e+03 +9.974988950e+03 +1.003298895e+04 +1.003298895e+04 -3.6154e+00 +3.2328e+00 -3.2173e+00 +1.7053e-02 +3.4529e-01 -2.1613e+00 +1.7932e+00 -3.0282e-01 +2.1983e+00 +1.5756e+00 -3.0421e+00 -2.6601e+00 +1.8573e+00 -3.6071e+00 -4.5708e-01 +1.0877e+00 +3.5815e+00 -5.7284e-02 +1.9793e+00 -1.0326e+00
8519 +6.051065968e+03 +6.051065968e+03 +6.109065968e+03 +6.109065968e+03 -3.6135e+00 +3.2149e+00 -3.2074e+00 +1.9957e-02 +3.1836e-01 -2.1539e+00 +1.8325e+00 -3.0711e-01 +2.1801e+00 +1.5681e+00 -3.0341e+00 -2.6508e+00 +1.8495e+00 -3.6346e+00 -4.5876e-01 +1.0628e+00 +3.5784e+00 -6.7286e-02 +2.0337e+00 -9.9621e-01
9099 +3.695328963e+03 +3.695328963e+03 +3.753328963e+03 +3.753328963e+03 -3.6143e+00 +3.2166e+00 -3.2022e+00 +2.3387e-02 +3.1877e-01 -2.1506e+00 +1.8300e+00 -3.0436e-01 +2.1824e+00 +1.5582e+00 -3.0045e+00 -2.6507e+00 +1.8673e+00 -3.6008e+00 -4.3078e-01 +1.0575e+00 +3.5632e+00 -6.5754e-02 +2.0126e+00 -9.6330e-01
9448 +2.149863447e+03 +2.149863447e+03 +2.207863447e+03 +2.207863447e+03 -3.6151e+00 +3.2252e+00 -3.1980e+00 +6.0919e-02 +3.3284e-01 -2.1393e+00 +1.8204e+00 -2.9896e-01 +2.1868e+00 +1.5755e+00 -3.0015e+00 -2.6554e+00 +1.8832e+00 -3.6172e+00 -4.3742e-01 +1.0616e+00 +3.5620e+00 -6.3319e-02 +2.0165e+00 -9.8558e-01
9903 +1.314964197e+03 +1.314964197e+03 +1.372964197e+03 +1.372964197e+03 -3.6198e+00 +3.2274e+00 -3.1941e+00 +3.8101e-02 +3.2596e-01 -2.1459e+00 +1.8208e+00 -2.9531e-01 +2.1960e+00 +1.5762e+00 -3.0068e+00 -2.6510e+00 +1.8799e+00 -3.6213e+00 -4.2430e-01 +1.0594e+00 +3.5753e+00 -6.9806e-02 +2.0067e+00 -9.9951e-01
10264 +9.452784456e+02 +9.452784456e+02 +1.003278446e+03 +1.003278446e+03 -3.6173e+00 +3.2288e+00 -3.1899e+00 +4.3076e-02 +3.3363e-01 -2.1458e+00 +1.8199e+00 -2.7975e-01 +2.1958e+00 +1.5638e+00 -3.0129e+00 -2.6612e+00 +1.8775e+00 -3.6100e+00 -4.2618e-01 +1.0529e+00 +3.5703e+00 -6.1484e-02 +2.0052e+00 -1.0014e+00
10993 +6.286926619e+02 +6.286926619e+02 +6.866926619e+02 +6.866926619e+02 -3.6163e+00 +3.2274e+00 -3.1850e+00 +5.5631e-02 +3.3490e-01 -2.1495e+00 +1.8180e+00 -2.7978e-01 +2.1912e+00 +1.5617e+00 -3.0148e+00 -2.6598e+00 +1.8714e+00 -3.6200e+00 -4.3055e-01 +1.0541e+00 +3.5664e+00 -8.4798e-02 +2.0045e+00 -1.0014e+00
11680 +2.797032040e+02 +2.797032040e+02 +3.377032040e+02 +3.377032040e+02 -3.6149e+00 +3.2264e+00 -3.1831e+00 +5.6005e-02 +3.3272e-01 -2.1467e+00 +1.8307e+00 -2.7891e-01 +2.1900e+00 +1.5646e+00 -3.0139e+00 -2.6702e+00 +1.8720e+00 -3.6213e+00 -4.3061e-01 +1.0543e+00 +3.5657e+00 -7.6972e-02 +2.0051e+00 -9.9064e-01
11919 +2.422989341e+02 +2.422989341e+02 +3.002989341e+02 +3.002989341e+02 -3.6161e+00 +3.2263e+00 -3.1840e+00 +5.6710e-02 +3.3254e-01 -2.1501e+00 +1.8293e+00 -2.7993e-01 +2.1901e+00 +1.5653e+00 -3.0140e+00 -2.6700e+00 +1.8741e+00 -3.6233e+00 -4.2782e-01 +1.0536e+00 +3.5631e+00 -7.6565e-02 +2.0058e+00 -9.9544e-01
12408 +1.408478723e+02 +1.408478723e+02 +1.988478723e+02 +1.988478723e+02 -3.6080e+00 +3.2248e+00 -3.1854e+00 +5.4582e-02 +3.3368e-01 -2.1464e+00 +1.8294e+00 -2.8040e-01 +2.1914e+00 +1.5630e+00 -3.0127e+00 -2.6718e+00 +1.8729e+00 -3.6217e+00 -4.2572e-01 +1.0573e+00 +3.5619e+00 -8.1889e-02 +2.0062e+00 -9.9617e-01
12744 +9.671847962e+01 +9.671847962e+01 +1.547184796e+02 +1.547184796e+02 -3.6097e+00 +3.2215e+00 -3.1851e+00 +5.0690e-02 +3.3173e-01 -2.1471e+00 +1.8297e+00 -2.7999e-01 +2.1915e+00 +1.5643e+00 -3.0127e+00 -2.6704e+00 +1.8748e+00 -3.6181e+00 -4.2508e-01 +1.0585e+00 +3.5619e+00 -8.0720e-02 +2.0061e+00 -9.9733e-01
13584 +6.264818348e+01 +6.264818348e+01 +1.206481835e+02 +1.206481835e+02 -3.6116e+00 +3.2205e+00 -3.1900e+00 +5.0709e-02 +3.3041e-01 -2.1495e+00 +1.8301e+00 -2.7888e-01 +2.1945e+00 +1.5649e+00 -3.0130e+00 -2.6716e+00 +1.8737e+00 -3.6161e+00 -4.2608e-01 +1.0594e+00 +3.5618e+00 -8.0339e-02 +2.0060e+00 -9.9644e-01
14396 +3.808345724e+01 +3.808345724e+01 +9.608345724e+01 +9.608345724e+01 -3.6110e+00 +3.2216e+00 -3.1884e+00 +5.2168e-02 +3.3132e-01 -2.1495e+00 +1.8311e+00 -2.7823e-01 +2.1943e+00 +1.5650e+00 -3.0117e+00 -2.6725e+00 +1.8729e+00 -3.6163e+00 -4.2570e-01 +1.0579e+00 +3.5637e+00 -8.0809e-02 +2.0033e+00 -9.9661e-01
14743 +2.195949882e+01 +2.195949882e+01 +7.995949882e+01 +7.995949882e+01 -3.6119e+00 +3.2233e+00 -3.1884e+00 +4.9690e-02 +3.3127e-01 -2.1489e+00 +1.8348e+00 -2.7931e-01 +2.1954e+00 +1.5695e+00 -3.0100e+00 -2.6712e+00 +1.8755e+00 -3.6170e+00 -4.2714e-01 +1.0592e+00 +3.5649e+00 -8.1465e-02 +2.0033e+00 -9.9650e-01
15543 +1.483930525e+01 +1.483930525e+01 +7.283930525e+01 +7.283930525e+01 -3.6142e+00 +3.2216e+00 -3.1882e+00 +5.0632e-02 +3.3147e-01 -2.1485e+00 +1.8324e+00 -2.7974e-01 +2.1957e+00 +1.5694e+00 -3.0131e+00 -2.6707e+00 +1.8742e+00 -3.6169e+00 -4.2773e-01 +1.0591e+00 +3.5646e+00 -8.1178e-02 +2.0033e+00 -9.9467e-01
16623 +9.198132825e+00 +9.198132825e+00 +6.719813282e+01 +6.719813282e+01 -3.6146e+00 +3.2207e+00 -3.1883e+00 +5.0071e-02 +3.3193e-01 -2.1489e+00 +1.8342e+00 -2.7992e-01 +2.1960e+00 +1.5696e+00 -3.0120e+00 -2.6710e+00 +1.8747e+00 -3.6164e+00 -4.2726e-01 +1.0591e+00 +3.5645e+00 -8.1802e-02 +2.0036e+00 -9.9509e-01
18063 +6.307123866e+00 +6.307123866e+00 +6.430712387e+01 +6.430712387e+01 -3.6140e+00 +3.2207e+00 -3.1884e+00 +5.0000e-02 +3.3226e-01 -2.1490e+00 +1.8344e+00 -2.7968e-01 +2.1963e+00 +1.5709e+00 -3.0119e+00 -2.6709e+00 +1.8747e+00 -3.6166e+00 -4.2743e-01 +1.0589e+00 +3.5645e+00 -8.3112e-02 +2.0026e+00 -9.9421e-01
% function evaluation | noise-free fitness - Fopt (9.438000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.347649330e+09 +1.347649330e+09 +1.347649425e+09 +1.347649425e+09 +5.4401e-01 +4.4629e+00 +2.4893e+00 +4.0749e+00 -3.3388e+00 +4.9990e+00 -1.9962e+00 +4.5034e+00 -1.9350e+00 +2.8559e+00 +2.3283e+00 -3.6709e+00 +3.6460e+00 +1.1828e+00 -1.8079e+00 +4.1337e+00 +3.9878e+00 -2.1563e+00 -4.0867e+00 -2.9227e+00
3 +7.926648841e+08 +7.926648841e+08 +7.926649785e+08 +7.926649785e+08 +4.4537e+00 +1.4347e+00 +3.9612e+00 -6.5010e-01 -4.0560e+00 +2.9178e+00 +1.9809e+00 -2.1333e+00 +4.7825e+00 -2.7073e-01 -6.0845e-01 -2.0884e+00 -4.2196e+00 +3.7212e+00 -4.5953e+00 -2.4311e+00 -5.9145e-01 +3.5185e+00 +2.0977e+00 -3.2237e+00
6 +4.184476609e+08 +4.184476609e+08 +4.184477553e+08 +4.184477553e+08 -1.7787e-01 +1.5524e+00 -4.9032e+00 -3.7786e+00 -4.4428e+00 -4.9788e+00 +3.0726e+00 -6.5444e-01 +2.8714e-01 +3.5942e-01 +1.8117e-01 -2.8156e+00 -2.9426e+00 +2.6381e+00 +3.2745e-01 -1.9034e+00 -9.0406e-01 +4.5270e+00 +3.8219e+00 +3.7536e+00
37 +3.311043474e+08 +3.311043474e+08 +3.311044417e+08 +3.311044417e+08 -1.0061e+00 +3.8984e-01 +4.5088e+00 +3.3805e+00 -1.1917e+00 -2.3590e-01 +3.5959e+00 +3.3156e-01 -3.9619e+00 +2.5419e+00 -1.0718e+00 +2.9319e+00 +1.6086e+00 +4.5036e-01 -2.3605e+00 -5.6022e-01 +3.8633e+00 -3.7576e+00 +5.1389e-01 +2.9838e+00
41 +2.069158175e+08 +2.069158175e+08 +2.069159119e+08 +2.069159119e+08 +1.0708e+00 +5.0000e+00 +3.6974e+00 +5.0000e+00 -3.9729e+00 -9.7038e-04 +2.1484e+00 -4.9664e-01 -2.7351e+00 +9.9938e-01 +5.8592e-01 +1.3291e+00 +3.2343e+00 +2.4291e+00 -3.8838e+00 -8.6626e-01 +1.4505e+00 -5.7669e-01 +8.0353e-01 +2.0773e+00
86 +1.354009621e+08 +1.354009621e+08 +1.354010565e+08 +1.354010565e+08 -4.1659e+00 -1.3532e+00 -2.4385e+00 +3.6398e+00 -2.8409e+00 -1.3524e+00 +2.8630e+00 -6.5444e-01 -5.0000e+00 +3.9801e+00 +1.4550e+00 +4.2696e+00 +2.2651e-01 +3.0924e+00 -3.9587e+00 -6.0030e-01 +5.0000e+00 -9.9385e-01 -9.9002e-01 -2.4954e-02
141 +8.813121579e+07 +8.813121579e+07 +8.813131017e+07 +8.813131017e+07 -4.7413e+00 -1.4477e-01 -1.3891e+00 +3.5977e+00 -2.9979e+00 +0.0000e+00 +3.6800e+00 -1.2656e+00 -3.9811e+00 +1.8489e+00 +5.0000e+00 +3.1940e-01 +2.1801e+00 +2.5551e+00 -2.3891e+00 -3.1700e-01 +3.7174e+00 -2.0832e+00 +0.0000e+00 +7.2609e-01
229 +4.628096498e+07 +4.628096498e+07 +4.628105936e+07 +4.628105936e+07 -3.9508e+00 +1.8167e+00 -1.3495e+00 +5.0000e+00 -2.7078e+00 +8.9035e-01 +3.4840e+00 -4.8653e+00 -4.3930e+00 +3.1320e+00 +3.2029e+00 +5.7570e-01 +2.9867e+00 +3.3727e+00 -2.8723e+00 +1.6589e+00 +3.1291e+00 -7.6393e-01 +2.8734e+00 +2.3538e+00
273 +3.919107141e+07 +3.919107141e+07 +3.919116579e+07 +3.919116579e+07 -2.9330e+00 +3.5178e+00 -6.6656e-01 +5.0000e+00 -2.6982e+00 +2.1898e-01 +3.6893e+00 -4.2762e+00 -3.5461e+00 +3.3597e+00 +2.6656e+00 +3.4921e-01 +1.5583e+00 +3.4639e+00 -3.6071e+00 +2.1579e-01 +2.4993e+00 -3.8663e-01 +1.3136e+00 +2.3067e+00
443 +1.932875241e+07 +1.932875241e+07 +1.932884679e+07 +1.932884679e+07 -1.2836e+00 +3.7346e+00 -2.3613e+00 +4.2486e+00 -2.6923e+00 -1.6294e+00 +3.5308e+00 -2.5111e+00 -3.9317e+00 +3.6485e+00 +1.8789e+00 +3.3461e-01 +3.9666e+00 +3.1599e-01 -1.7434e+00 +1.8597e+00 +6.1075e-01 -8.1021e-01 +2.4624e+00 +3.5050e+00
607 +1.453878283e+07 +1.453878283e+07 +1.453887721e+07 +1.453887721e+07 -2.2379e+00 +4.0730e+00 -3.0149e+00 +4.0740e+00 -2.7724e+00 -3.0324e+00 +3.9976e+00 -5.2630e-01 -3.8699e+00 +3.2259e+00 +2.1509e+00 +1.7272e+00 +3.6842e+00 +1.2238e+00 -1.6739e+00 +5.9338e-01 +6.9071e-01 -7.0554e-01 +1.7286e+00 +3.8367e+00
859 +9.899259476e+06 +9.899259476e+06 +9.899353856e+06 +9.899353856e+06 -3.1526e+00 +4.0598e+00 -2.6714e+00 +4.0124e+00 -1.7637e+00 -2.6827e+00 +3.9925e+00 -3.3838e+00 -4.3737e+00 +2.8666e+00 +1.3863e+00 +3.8553e-01 +3.9246e+00 +1.9236e+00 -7.0412e-01 +5.9248e-01 +3.7827e-01 -7.4255e-01 +2.4157e+00 +3.3885e+00
905 +5.770198469e+06 +5.770198469e+06 +5.770292849e+06 +5.770292849e+06 -3.0121e+00 +3.1086e+00 -2.8523e+00 +4.0199e+00 -2.4600e+00 -2.3593e+00 +3.7895e+00 -2.5739e+00 -4.6310e+00 +3.0275e+00 +1.0556e+00 +1.1452e+00 +2.9712e+00 +2.2322e+00 -1.2508e+00 +5.8228e-01 +2.7087e-01 -1.4466e+00 +1.9176e+00 +3.7374e+00
1221 +3.946589330e+06 +3.946589330e+06 +3.946683710e+06 +3.946683710e+06 -2.8845e+00 +3.2055e+00 -2.4574e+00 +3.0760e+00 -3.4315e+00 -2.4899e+00 +3.2359e+00 -2.5055e+00 -4.4421e+00 +3.0602e+00 +1.4380e+00 +3.1026e-01 +3.1278e+00 +2.2951e+00 -9.4767e-01 +3.8058e-01 -3.7920e-01 -1.6159e+00 +1.4270e+00 +3.6037e+00
1507 +2.191150678e+06 +2.191150678e+06 +2.191245058e+06 +2.191245058e+06 -2.9855e+00 +3.3190e+00 -4.2304e+00 +2.7014e+00 -3.6270e+00 -2.3216e+00 +2.9597e+00 -2.4427e+00 -3.9872e+00 +3.5073e+00 +1.0845e+00 +8.5411e-01 +2.7836e+00 +2.1564e+00 -4.0618e-01 +5.4293e-01 -5.9673e-01 -7.4486e-01 +1.9317e+00 +2.7174e+00
1727 +1.425738968e+06 +1.425738968e+06 +1.425833348e+06 +1.425833348e+06 -3.0218e+00 +3.6365e+00 -3.2554e+00 +2.8768e+00 -3.7733e+00 -2.2034e+00 +3.0308e+00 -2.4022e+00 -4.2021e+00 +2.5114e+00 +1.7309e+00 +8.9598e-01 +3.1496e+00 +1.9008e+00 -1.2545e+00 +5.8358e-01 +4.3687e-01 -8.3746e-01 +1.8949e+00 +2.3271e+00
2062 +9.661636289e+05 +9.661636289e+05 +9.662580089e+05 +9.662580089e+05 -2.9982e+00 +3.6110e+00 -3.3316e+00 +2.6759e+00 -3.3631e+00 -2.3490e+00 +3.0780e+00 -2.5199e+00 -4.2155e+00 +3.1103e+00 +1.4079e+00 +1.3692e+00 +3.1093e+00 +2.2995e+00 -1.2347e+00 +8.1483e-01 -1.3187e-01 -2.2777e-01 +1.2898e+00 +2.4629e+00
3082 +5.455866267e+05 +5.455866267e+05 +5.456810067e+05 +5.456810067e+05 -2.7631e+00 +3.7198e+00 -3.7595e+00 +2.9936e+00 -3.3992e+00 -2.3464e+00 +2.9885e+00 -2.5851e+00 -4.0945e+00 +2.9220e+00 +1.4991e+00 +1.3300e+00 +3.1089e+00 +2.0464e+00 -1.6580e+00 +1.0301e+00 -3.3613e-01 -5.7058e-01 +1.7882e+00 +2.3116e+00
3652 +3.605850810e+05 +3.605850810e+05 +3.606794610e+05 +3.606794610e+05 -2.8092e+00 +3.4901e+00 -3.8143e+00 +3.1213e+00 -3.6584e+00 -2.3216e+00 +2.9529e+00 -2.4327e+00 -3.9689e+00 +2.7598e+00 +1.3360e+00 +9.6562e-01 +2.9362e+00 +2.1939e+00 -1.6650e+00 +1.0092e+00 -3.3462e-01 -6.0187e-01 +1.9699e+00 +2.6123e+00
