% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
6823 +3.796277855e-02 +3.796277855e-02 -4.129203722e+01 -4.129203722e+01 +4.4403e-01 -1.4526e+00 -8.9491e-01 -1.5714e+00 +2.5949e+00 -2.9598e+00 -3.0578e+00 -3.7349e+00 -2.2100e+00 +1.4321e+00 +6.1741e-01 +3.0160e+00 +3.8630e+00 -2.5702e+00 -2.2558e+00 -3.3518e+00 -2.1538e+00 -3.7025e+00 +1.3446e+00 -3.6920e+00
6973 +2.389923827e-02 +2.389923827e-02 -4.130610076e+01 -4.130610076e+01 +4.3259e-01 -1.4660e+00 -8.6007e-01 -1.5609e+00 +2.5740e+00 -2.9566e+00 -3.0540e+00 -3.7103e+00 -2.2053e+00 +1.4315e+00 +6.2264e-01 +3.0152e+00 +3.8331e+00 -2.5750e+00 -2.3198e+00 -3.3508e+00 -2.2052e+00 -3.7194e+00 +1.3400e+00 -3.7127e+00
7252 +1.408393635e-02 +1.408393635e-02 -4.131591606e+01 -4.131591606e+01 +4.4175e-01 -1.4568e+00 -8.9062e-01 -1.5443e+00 +2.6002e+00 -2.9593e+00 -3.0568e+00 -3.7526e+00 -2.2007e+00 +1.4471e+00 +6.2096e-01 +3.0113e+00 +3.8345e+00 -2.5601e+00 -2.3537e+00 -3.3437e+00 -2.1743e+00 -3.7455e+00 +1.3443e+00 -3.6970e+00
8107 +9.893413944e-03 +9.893413944e-03 -4.132010659e+01 -4.132010659e+01 +4.2457e-01 -1.4466e+00 -9.1625e-01 -1.5181e+00 +2.6178e+00 -2.9578e+00 -3.0577e+00 -3.7398e+00 -2.1974e+00 +1.4721e+00 +6.1721e-01 +3.0048e+00 +3.8415e+00 -2.5672e+00 -2.4004e+00 -3.3583e+00 -2.2044e+00 -3.7303e+00 +1.3327e+00 -3.6786e+00
8842 +6.201278594e-03 +6.201278594e-03 -4.132379872e+01 -4.132379872e+01 +4.3101e-01 -1.4394e+00 -9.2135e-01 -1.5152e+00 +2.6062e+00 -2.9650e+00 -3.0533e+00 -3.7417e+00 -2.1977e+00 +1.4575e+00 +6.2341e-01 +2.9785e+00 +3.8158e+00 -2.5912e+00 -2.4065e+00 -3.3546e+00 -2.1865e+00 -3.7348e+00 +1.3313e+00 -3.6836e+00
9137 +3.206763631e-03 +3.206763631e-03 -4.132679324e+01 -4.132679324e+01 +4.3862e-01 -1.4531e+00 -9.3029e-01 -1.5365e+00 +2.6039e+00 -2.9531e+00 -3.0487e+00 -3.7566e+00 -2.2083e+00 +1.4660e+00 +6.1967e-01 +2.9475e+00 +3.8375e+00 -2.5884e+00 -2.4250e+00 -3.3538e+00 -2.1813e+00 -3.7323e+00 +1.3364e+00 -3.7056e+00
9496 +2.349639456e-03 +2.349639456e-03 -4.132765036e+01 -4.132765036e+01 +4.3884e-01 -1.4558e+00 -9.2663e-01 -1.5273e+00 +2.6023e+00 -2.9494e+00 -3.0416e+00 -3.7503e+00 -2.2089e+00 +1.4711e+00 +6.1625e-01 +2.9435e+00 +3.8296e+00 -2.5934e+00 -2.4232e+00 -3.3569e+00 -2.2080e+00 -3.7315e+00 +1.3369e+00 -3.7058e+00
9717 +1.174296295e-03 +1.174296295e-03 -4.132882570e+01 -4.132882570e+01 +4.4560e-01 -1.4546e+00 -9.2268e-01 -1.5323e+00 +2.6042e+00 -2.9546e+00 -3.0415e+00 -3.7428e+00 -2.2070e+00 +1.4449e+00 +6.1092e-01 +2.9428e+00 +3.8317e+00 -2.6036e+00 -2.4178e+00 -3.3613e+00 -2.2074e+00 -3.7346e+00 +1.3387e+00 -3.7117e+00
10303 +8.588905477e-04 +8.588905477e-04 -4.132914111e+01 -4.132914111e+01 +4.4782e-01 -1.4412e+00 -9.2033e-01 -1.5339e+00 +2.6047e+00 -2.9539e+00 -3.0467e+00 -3.7494e+00 -2.2070e+00 +1.4475e+00 +6.0429e-01 +2.9283e+00 +3.8288e+00 -2.5996e+00 -2.4172e+00 -3.3618e+00 -2.2041e+00 -3.7329e+00 +1.3384e+00 -3.7170e+00
10521 +6.298805048e-04 +6.298805048e-04 -4.132937012e+01 -4.132937012e+01 +4.4826e-01 -1.4497e+00 -9.1963e-01 -1.5271e+00 +2.6121e+00 -2.9548e+00 -3.0358e+00 -3.7478e+00 -2.2075e+00 +1.4614e+00 +6.0293e-01 +2.9312e+00 +3.8294e+00 -2.5947e+00 -2.4153e+00 -3.3673e+00 -2.2051e+00 -3.7325e+00 +1.3398e+00 -3.7165e+00
11343 +3.782818987e-04 +3.782818987e-04 -4.132962172e+01 -4.132962172e+01 +4.4696e-01 -1.4470e+00 -9.2699e-01 -1.5285e+00 +2.6157e+00 -2.9558e+00 -3.0449e+00 -3.7371e+00 -2.2078e+00 +1.4527e+00 +6.0462e-01 +2.9288e+00 +3.8305e+00 -2.5954e+00 -2.4031e+00 -3.3636e+00 -2.2034e+00 -3.7350e+00 +1.3379e+00 -3.7193e+00
11573 +1.725248794e-04 +1.725248794e-04 -4.132982748e+01 -4.132982748e+01 +4.4913e-01 -1.4479e+00 -9.2568e-01 -1.5290e+00 +2.6141e+00 -2.9568e+00 -3.0377e+00 -3.7435e+00 -2.2057e+00 +1.4478e+00 +5.9649e-01 +2.9324e+00 +3.8329e+00 -2.5916e+00 -2.4014e+00 -3.3640e+00 -2.2036e+00 -3.7322e+00 +1.3373e+00 -3.7201e+00
11850 +1.445263043e-04 +1.445263043e-04 -4.132985547e+01 -4.132985547e+01 +4.5005e-01 -1.4472e+00 -9.2516e-01 -1.5300e+00 +2.6149e+00 -2.9571e+00 -3.0376e+00 -3.7437e+00 -2.2057e+00 +1.4481e+00 +5.9653e-01 +2.9324e+00 +3.8336e+00 -2.5921e+00 -2.3997e+00 -3.3653e+00 -2.2037e+00 -3.7322e+00 +1.3384e+00 -3.7198e+00
12063 +8.627021885e-05 +8.627021885e-05 -4.132991373e+01 -4.132991373e+01 +4.5330e-01 -1.4493e+00 -9.2369e-01 -1.5299e+00 +2.6137e+00 -2.9626e+00 -3.0425e+00 -3.7423e+00 -2.2039e+00 +1.4528e+00 +5.9489e-01 +2.9308e+00 +3.8328e+00 -2.5899e+00 -2.4002e+00 -3.3662e+00 -2.2044e+00 -3.7297e+00 +1.3399e+00 -3.7201e+00
12329 +6.210406645e-05 +6.210406645e-05 -4.132993790e+01 -4.132993790e+01 +4.5397e-01 -1.4495e+00 -9.2559e-01 -1.5301e+00 +2.6121e+00 -2.9593e+00 -3.0431e+00 -3.7425e+00 -2.2042e+00 +1.4510e+00 +5.9618e-01 +2.9303e+00 +3.8346e+00 -2.5918e+00 -2.4004e+00 -3.3659e+00 -2.2059e+00 -3.7306e+00 +1.3403e+00 -3.7199e+00
13259 +3.617280900e-05 +3.617280900e-05 -4.132996383e+01 -4.132996383e+01 +4.5258e-01 -1.4490e+00 -9.2698e-01 -1.5306e+00 +2.6120e+00 -2.9616e+00 -3.0417e+00 -3.7453e+00 -2.2018e+00 +1.4522e+00 +5.9809e-01 +2.9320e+00 +3.8348e+00 -2.5907e+00 -2.4007e+00 -3.3645e+00 -2.2046e+00 -3.7318e+00 +1.3438e+00 -3.7202e+00
13423 +1.957259584e-05 +1.957259584e-05 -4.132998043e+01 -4.132998043e+01 +4.5304e-01 -1.4490e+00 -9.2649e-01 -1.5308e+00 +2.6120e+00 -2.9604e+00 -3.0415e+00 -3.7431e+00 -2.2019e+00 +1.4518e+00 +5.9481e-01 +2.9319e+00 +3.8353e+00 -2.5904e+00 -2.4006e+00 -3.3639e+00 -2.2048e+00 -3.7325e+00 +1.3452e+00 -3.7191e+00
13489 +1.581272316e-05 +1.581272316e-05 -4.132998419e+01 -4.132998419e+01 +4.5266e-01 -1.4485e+00 -9.2606e-01 -1.5305e+00 +2.6120e+00 -2.9608e+00 -3.0416e+00 -3.7429e+00 -2.2017e+00 +1.4526e+00 +5.9658e-01 +2.9316e+00 +3.8360e+00 -2.5903e+00 -2.4006e+00 -3.3650e+00 -2.2048e+00 -3.7319e+00 +1.3438e+00 -3.7177e+00
13783 +7.937709540e-06 +7.937709540e-06 -4.132999206e+01 -4.132999206e+01 +4.5398e-01 -1.4489e+00 -9.2530e-01 -1.5298e+00 +2.6118e+00 -2.9598e+00 -3.0419e+00 -3.7434e+00 -2.2016e+00 +1.4523e+00 +5.9558e-01 +2.9319e+00 +3.8350e+00 -2.5903e+00 -2.4006e+00 -3.3652e+00 -2.2046e+00 -3.7339e+00 +1.3447e+00 -3.7184e+00
14255 +5.422419733e-06 +5.422419733e-06 -4.132999458e+01 -4.132999458e+01 +4.5381e-01 -1.4484e+00 -9.2539e-01 -1.5315e+00 +2.6120e+00 -2.9591e+00 -3.0411e+00 -3.7432e+00 -2.2010e+00 +1.4527e+00 +5.9592e-01 +2.9314e+00 +3.8356e+00 -2.5903e+00 -2.4005e+00 -3.3657e+00 -2.2045e+00 -3.7345e+00 +1.3443e+00 -3.7183e+00
14809 +3.831544497e-06 +3.831544497e-06 -4.132999617e+01 -4.132999617e+01 +4.5368e-01 -1.4484e+00 -9.2500e-01 -1.5314e+00 +2.6119e+00 -2.9601e+00 -3.0412e+00 -3.7432e+00 -2.2010e+00 +1.4526e+00 +5.9637e-01 +2.9317e+00 +3.8356e+00 -2.5903e+00 -2.4007e+00 -3.3658e+00 -2.2050e+00 -3.7337e+00 +1.3439e+00 -3.7180e+00
15076 +2.335197777e-06 +2.335197777e-06 -4.132999766e+01 -4.132999766e+01 +4.5386e-01 -1.4483e+00 -9.2487e-01 -1.5314e+00 +2.6120e+00 -2.9600e+00 -3.0417e+00 -3.7431e+00 -2.2008e+00 +1.4523e+00 +5.9632e-01 +2.9318e+00 +3.8351e+00 -2.5903e+00 -2.4007e+00 -3.3660e+00 -2.2046e+00 -3.7347e+00 +1.3442e+00 -3.7179e+00
16225 +1.439009452e-06 +1.439009452e-06 -4.132999856e+01 -4.132999856e+01 +4.5334e-01 -1.4486e+00 -9.2488e-01 -1.5313e+00 +2.6120e+00 -2.9602e+00 -3.0415e+00 -3.7431e+00 -2.2004e+00 +1.4520e+00 +5.9630e-01 +2.9322e+00 +3.8352e+00 -2.5903e+00 -2.4007e+00 -3.3656e+00 -2.2049e+00 -3.7344e+00 +1.3438e+00 -3.7176e+00
16686 +9.844046147e-07 +9.844046147e-07 -4.132999902e+01 -4.132999902e+01 +4.5365e-01 -1.4486e+00 -9.2467e-01 -1.5311e+00 +2.6120e+00 -2.9600e+00 -3.0416e+00 -3.7431e+00 -2.2002e+00 +1.4520e+00 +5.9623e-01 +2.9322e+00 +3.8352e+00 -2.5904e+00 -2.4007e+00 -3.3657e+00 -2.2049e+00 -3.7343e+00 +1.3443e+00 -3.7174e+00
17099 +5.459514583e-07 +5.459514583e-07 -4.132999945e+01 -4.132999945e+01 +4.5346e-01 -1.4487e+00 -9.2479e-01 -1.5312e+00 +2.6123e+00 -2.9602e+00 -3.0419e+00 -3.7430e+00 -2.2001e+00 +1.4520e+00 +5.9605e-01 +2.9319e+00 +3.8353e+00 -2.5910e+00 -2.4006e+00 -3.3658e+00 -2.2045e+00 -3.7344e+00 +1.3438e+00 -3.7175e+00
17152 +3.399007014e-07 +3.399007014e-07 -4.132999966e+01 -4.132999966e+01 +4.5374e-01 -1.4487e+00 -9.2481e-01 -1.5313e+00 +2.6121e+00 -2.9602e+00 -3.0417e+00 -3.7430e+00 -2.2001e+00 +1.4519e+00 +5.9604e-01 +2.9320e+00 +3.8352e+00 -2.5913e+00 -2.4007e+00 -3.3658e+00 -2.2046e+00 -3.7344e+00 +1.3437e+00 -3.7175e+00
17583 +2.485974164e-07 +2.485974164e-07 -4.132999975e+01 -4.132999975e+01 +4.5372e-01 -1.4486e+00 -9.2472e-01 -1.5313e+00 +2.6120e+00 -2.9602e+00 -3.0418e+00 -3.7430e+00 -2.2001e+00 +1.4520e+00 +5.9604e-01 +2.9320e+00 +3.8352e+00 -2.5912e+00 -2.4007e+00 -3.3658e+00 -2.2048e+00 -3.7344e+00 +1.3439e+00 -3.7175e+00
18183 +1.478078744e-07 +1.478078744e-07 -4.132999985e+01 -4.132999985e+01 +4.5361e-01 -1.4488e+00 -9.2473e-01 -1.5313e+00 +2.6121e+00 -2.9601e+00 -3.0416e+00 -3.7430e+00 -2.2001e+00 +1.4520e+00 +5.9609e-01 +2.9321e+00 +3.8353e+00 -2.5912e+00 -2.4007e+00 -3.3658e+00 -2.2047e+00 -3.7343e+00 +1.3439e+00 -3.7176e+00
19536 +7.930945145e-08 +7.930945145e-08 -4.132999992e+01 -4.132999992e+01 +4.5363e-01 -1.4488e+00 -9.2474e-01 -1.5312e+00 +2.6120e+00 -2.9600e+00 -3.0416e+00 -3.7431e+00 -2.2000e+00 +1.4519e+00 +5.9607e-01 +2.9320e+00 +3.8352e+00 -2.5912e+00 -2.4007e+00 -3.3658e+00 -2.2048e+00 -3.7344e+00 +1.3439e+00 -3.7176e+00
19947 +6.081953785e-08 +6.081953785e-08 -4.132999994e+01 -4.132999994e+01 +4.5354e-01 -1.4488e+00 -9.2475e-01 -1.5312e+00 +2.6120e+00 -2.9600e+00 -3.0416e+00 -3.7431e+00 -2.2000e+00 +1.4519e+00 +5.9605e-01 +2.9320e+00 +3.8351e+00 -2.5913e+00 -2.4007e+00 -3.3656e+00 -2.2048e+00 -3.7344e+00 +1.3439e+00 -3.7176e+00
20712 +3.851767616e-08 +3.851767616e-08 -4.132999996e+01 -4.132999996e+01 +4.5359e-01 -1.4488e+00 -9.2480e-01 -1.5312e+00 +2.6120e+00 -2.9599e+00 -3.0416e+00 -3.7431e+00 -2.1999e+00 +1.4519e+00 +5.9601e-01 +2.9320e+00 +3.8352e+00 -2.5913e+00 -2.4007e+00 -3.3656e+00 -2.2048e+00 -3.7344e+00 +1.3440e+00 -3.7176e+00
20935 +2.506502028e-08 +2.506502028e-08 -4.132999997e+01 -4.132999997e+01 +4.5359e-01 -1.4488e+00 -9.2478e-01 -1.5312e+00 +2.6120e+00 -2.9599e+00 -3.0417e+00 -3.7431e+00 -2.1999e+00 +1.4520e+00 +5.9599e-01 +2.9320e+00 +3.8352e+00 -2.5913e+00 -2.4008e+00 -3.3656e+00 -2.2048e+00 -3.7344e+00 +1.3440e+00 -3.7176e+00
22628 +1.413216211e-08 +1.413216211e-08 -4.132999999e+01 -4.132999999e+01 +4.5361e-01 -1.4488e+00 -9.2478e-01 -1.5312e+00 +2.6120e+00 -2.9600e+00 -3.0416e+00 -3.7431e+00 -2.2000e+00 +1.4520e+00 +5.9602e-01 +2.9320e+00 +3.8352e+00 -2.5912e+00 -2.4008e+00 -3.3656e+00 -2.2048e+00 -3.7344e+00 +1.3440e+00 -3.7176e+00
22822 +9.608228879e-09 +9.608228879e-09 -4.132999999e+01 -4.132999999e+01 +4.5360e-01 -1.4488e+00 -9.2477e-01 -1.5312e+00 +2.6120e+00 -2.9600e+00 -3.0416e+00 -3.7432e+00 -2.2000e+00 +1.4520e+00 +5.9598e-01 +2.9320e+00 +3.8352e+00 -2.5912e+00 -2.4008e+00 -3.3656e+00 -2.2048e+00 -3.7344e+00 +1.3440e+00 -3.7176e+00
% function evaluation | noise-free fitness - Fopt (2.127500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.008759747e+02 +2.008759747e+02 +4.136259747e+02 +4.136259747e+02 -4.7535e+00 -3.0475e+00 -4.6875e-01 +4.7618e+00 -2.8973e-01 -4.5335e+00 -3.4852e+00 +2.7533e+00 +7.4156e-02 +1.9935e-01 -4.8861e+00 -1.1923e-01 +1.9028e+00 +1.8047e+00 -2.1381e-01 +4.1530e+00 +1.2918e+00 +6.7495e-02 -9.1447e-01 +1.0298e+00
42 +1.119077239e+02 +1.119077239e+02 +3.246577239e+02 +3.246577239e+02 +2.8580e+00 -4.4801e+00 -2.4794e+00 -1.2313e+00 -3.6388e+00 -4.0450e+00 -8.9229e-01 +6.9486e-01 -4.5307e+00 +2.0944e+00 +1.3806e+00 +8.6011e-01 -6.8461e-01 +1.1664e+00 -1.5876e+00 +3.4548e+00 -3.7106e+00 +1.5130e+00 -1.0004e+00 +2.3764e-01
87 +8.903476619e+01 +8.903476619e+01 +3.017847662e+02 +3.017847662e+02 -4.1717e-01 -5.0000e+00 -2.4123e+00 -2.4392e+00 -4.7493e+00 +0.0000e+00 -1.1742e+00 +6.9743e-01 -3.5989e+00 +3.5771e+00 +2.9592e-01 -7.7817e-01 -2.9178e+00 +9.1809e-01 +2.7198e+00 +3.2453e+00 -5.7472e-01 +1.5511e+00 -1.3118e+00 -2.9422e-01
191 +6.301477166e+01 +6.301477166e+01 +2.757647717e+02 +2.757647717e+02 -3.3951e-01 -2.4986e+00 -1.2481e+00 -4.1674e+00 -4.2315e+00 -2.6422e+00 -2.4982e+00 -6.2695e-01 +0.0000e+00 +3.8134e+00 +3.6437e+00 +2.3493e+00 -6.8708e-01 +2.3645e+00 +1.2363e+00 +4.5584e+00 -2.6791e+00 +1.0669e+00 -1.1283e+00 -2.3498e-01
305 +3.882734856e+01 +3.882734856e+01 +2.515773486e+02 +2.515773486e+02 -1.0244e+00 -2.4159e+00 -1.4974e+00 -2.9029e+00 -3.6887e+00 -3.6042e+00 -9.5445e-01 -2.1294e+00 -7.4105e-01 +2.1053e+00 +3.3725e+00 +1.4050e+00 -5.2531e-01 +2.7091e+00 +3.9165e+00 +4.7235e+00 -1.4191e+00 -9.5253e-01 -1.4423e+00 -2.9947e+00
652 +1.868484418e+01 +1.868484418e+01 +2.314348442e+02 +2.314348442e+02 -3.4247e+00 -2.1906e+00 -2.4283e+00 -2.4104e+00 -1.3791e+00 -3.9987e+00 +4.7463e-01 -1.3005e+00 +6.7043e-01 +1.5384e+00 +4.4391e+00 +1.5285e+00 -2.4019e+00 +1.5273e+00 +3.7712e+00 +2.7893e+00 -2.7406e+00 -1.1773e+00 -2.0538e+00 -2.8116e+00
820 +1.474971043e+01 +1.474971043e+01 +2.274997104e+02 +2.274997104e+02 -3.6774e+00 -2.2872e+00 -2.0971e+00 -1.5843e+00 -2.1491e+00 -3.8246e+00 +1.3821e+00 -1.9747e+00 -1.1514e+00 +1.5226e+00 +4.4297e+00 +1.9139e+00 -1.5087e+00 +1.4241e+00 +3.5651e+00 +4.0159e+00 -3.3298e+00 +1.0659e+00 -2.1134e+00 -2.4258e+00
1029 +9.428532511e+00 +9.428532511e+00 +2.221785325e+02 +2.221785325e+02 -3.5325e+00 -1.6466e+00 -2.7634e+00 -8.4193e-01 -2.1964e+00 -3.7906e+00 +6.2558e-01 -1.1398e+00 -2.2091e-01 +2.1948e+00 +4.2900e+00 +1.6465e+00 +8.0337e-01 +1.9872e-01 +3.0141e+00 +3.1054e+00 -2.6986e+00 +2.9044e-01 -2.8924e+00 -2.2075e+00
1286 +4.720738357e+00 +4.720738357e+00 +2.174707384e+02 +2.174707384e+02 -3.5244e+00 -2.3733e+00 -4.5997e+00 -1.5571e+00 -1.7741e+00 -3.7260e+00 +8.9398e-01 -1.8282e+00 +1.1712e-01 +2.4296e+00 +2.6475e+00 +1.5451e+00 -6.8995e-01 -1.8685e-01 +2.5057e+00 +3.1318e+00 -2.3818e+00 +2.1752e-01 -2.9105e+00 -2.1621e+00
1292 +3.889654470e+00 +3.889654470e+00 +2.166396545e+02 +2.166396545e+02 -3.5243e+00 -2.3495e+00 -3.7155e+00 -1.0490e+00 -1.7468e+00 -3.7501e+00 +5.0901e-01 -1.9981e+00 -1.0309e-01 +2.4898e+00 +2.9825e+00 +1.9898e+00 -8.1029e-01 +4.4371e-02 +2.7293e+00 +2.9247e+00 -2.4980e+00 +1.6867e-01 -2.6767e+00 -2.1359e+00
1800 +2.309673867e+00 +2.309673867e+00 +2.150596739e+02 +2.150596739e+02 -3.5885e+00 -2.3215e+00 -3.4760e+00 -1.6844e+00 -1.9671e+00 -3.7562e+00 +7.3825e-01 -1.8993e+00 -1.2875e-01 +2.3585e+00 +2.7691e+00 +1.5044e+00 -2.3411e-01 +5.4951e-02 +2.9366e+00 +3.4831e+00 -2.8191e+00 -2.4300e-02 -2.8575e+00 -2.1501e+00
2554 +1.491977261e+00 +1.491977261e+00 +2.142419773e+02 +2.142419773e+02 -3.6231e+00 -2.3583e+00 -3.3985e+00 -1.5834e+00 -1.7270e+00 -3.7956e+00 +6.2297e-01 -1.1672e+00 -3.9952e-01 +2.4957e+00 +2.7066e+00 +1.2625e+00 -4.2459e-01 -7.8624e-02 +2.9576e+00 +3.5993e+00 -2.8971e+00 -1.0164e-01 -2.7873e+00 -2.1737e+00
2988 +6.060733590e-01 +6.060733590e-01 +2.133560734e+02 +2.133560734e+02 -3.8981e+00 -2.5655e+00 -3.7312e+00 -1.5515e+00 -1.8212e+00 -3.8286e+00 +6.2739e-01 -1.2619e+00 -5.1502e-01 +2.6507e+00 +2.6898e+00 +9.7633e-01 -9.2767e-01 +5.1891e-02 +2.9886e+00 +4.0743e+00 -2.7677e+00 -3.2416e-01 -2.8593e+00 -1.6772e+00
3186 +2.727393954e-01 +2.727393954e-01 +2.130227394e+02 +2.130227394e+02 -3.8640e+00 -2.7019e+00 -3.5179e+00 -1.5294e+00 -1.7586e+00 -3.8443e+00 +6.6586e-01 -1.2097e+00 -5.2648e-01 +2.5785e+00 +2.6714e+00 +1.0806e+00 -9.0592e-01 +2.7607e-03 +3.0048e+00 +3.7683e+00 -2.7628e+00 -3.9957e-01 -2.8499e+00 -1.1585e+00
3469 +1.888301116e-01 +1.888301116e-01 +2.129388301e+02 +2.129388301e+02 -3.8954e+00 -2.7323e+00 -3.4531e+00 -1.2593e+00 -1.7506e+00 -3.8425e+00 +6.5889e-01 -1.3664e+00 -5.4530e-01 +2.5723e+00 +2.7187e+00 +1.0735e+00 -6.9529e-01 -1.3264e-01 +3.0118e+00 +3.6472e+00 -2.8156e+00 -3.6162e-01 -2.8690e+00 -1.1566e+00
3951 +1.570226069e-01 +1.570226069e-01 +2.129070226e+02 +2.129070226e+02 -3.9952e+00 -2.7222e+00 -3.2995e+00 -1.3606e+00 -1.7659e+00 -3.8430e+00 +6.7018e-01 -1.5319e+00 -5.1459e-01 +2.5882e+00 +2.6862e+00 +9.4921e-01 -6.8776e-01 -1.2281e-01 +3.0133e+00 +3.8539e+00 -2.7933e+00 -2.6759e-01 -2.8815e+00 -1.3150e+00
4633 +9.950012841e-02 +9.950012841e-02 +2.128495001e+02 +2.128495001e+02 -3.8089e+00 -2.7760e+00 -3.3265e+00 -1.3994e+00 -1.7351e+00 -3.7591e+00 +8.9531e-01 -1.4688e+00 -4.1924e-01 +2.8036e+00 +2.8000e+00 +9.2833e-01 -8.9052e-01 -8.6618e-02 +2.9587e+00 +3.7684e+00 -2.8277e+00 -3.1871e-01 -2.7150e+00 -1.2292e+00
4924 +6.308472546e-02 +6.308472546e-02 +2.128130847e+02 +2.128130847e+02 -3.8032e+00 -2.8030e+00 -3.3259e+00 -1.3546e+00 -1.7306e+00 -3.7066e+00 +8.3641e-01 -1.5154e+00 -5.6802e-01 +2.8198e+00 +2.8351e+00 +1.0138e+00 -8.6842e-01 -1.0985e-01 +3.0637e+00 +3.7793e+00 -2.8409e+00 -3.6027e-01 -2.7992e+00 -1.2533e+00
5484 +3.919963478e-02 +3.919963478e-02 +2.127891996e+02 +2.127891996e+02 -3.7940e+00 -2.6692e+00 -3.3588e+00 -1.3678e+00 -1.7222e+00 -3.7692e+00 +8.2464e-01 -1.4889e+00 -5.6370e-01 +2.7724e+00 +2.8480e+00 +1.0071e+00 -7.7362e-01 -1.1025e-01 +3.0742e+00 +3.7721e+00 -2.8380e+00 -3.7351e-01 -2.7705e+00 -1.2933e+00
6234 +2.455700408e-02 +2.455700408e-02 +2.127745570e+02 +2.127745570e+02 -3.7982e+00 -2.7022e+00 -3.3760e+00 -1.3722e+00 -1.7248e+00 -3.7358e+00 +8.1740e-01 -1.4888e+00 -4.7953e-01 +2.7013e+00 +2.7909e+00 +1.0470e+00 -7.8764e-01 -1.1299e-01 +3.0706e+00 +3.7583e+00 -2.8885e+00 -2.6298e-01 -2.8257e+00 -1.2703e+00
6683 +1.464030929e-02 +1.464030929e-02 +2.127646403e+02 +2.127646403e+02 -3.8523e+00 -2.6769e+00 -3.3877e+00 -1.3547e+00 -1.7287e+00 -3.7316e+00 +7.4086e-01 -1.5106e+00 -5.0268e-01 +2.7640e+00 +2.7918e+00 +1.0708e+00 -7.7102e-01 -8.6315e-02 +3.0628e+00 +3.8199e+00 -2.8769e+00 -3.1493e-01 -2.7886e+00 -1.2638e+00
7300 +8.747922249e-03 +8.747922249e-03 +2.127587479e+02 +2.127587479e+02 -3.8624e+00 -2.6728e+00 -3.3521e+00 -1.3681e+00 -1.7212e+00 -3.7226e+00 +7.6617e-01 -1.5193e+00 -4.9941e-01 +2.7359e+00 +2.7844e+00 +1.0558e+00 -7.9531e-01 -7.1748e-02 +3.0597e+00 +3.8010e+00 -2.8858e+00 -3.1847e-01 -2.8100e+00 -1.2710e+00
7580 +6.275217824e-03 +6.275217824e-03 +2.127562752e+02 +2.127562752e+02 -3.8649e+00 -2.6789e+00 -3.3474e+00 -1.3763e+00 -1.7263e+00 -3.7096e+00 +7.7394e-01 -1.4910e+00 -5.0633e-01 +2.7668e+00 +2.7961e+00 +1.0712e+00 -8.1572e-01 -3.6845e-02 +3.0411e+00 +3.8014e+00 -2.8797e+00 -3.2137e-01 -2.8115e+00 -1.2845e+00
8198 +3.318107072e-03 +3.318107072e-03 +2.127533181e+02 +2.127533181e+02 -3.8544e+00 -2.6785e+00 -3.3605e+00 -1.3783e+00 -1.7041e+00 -3.7061e+00 +7.6622e-01 -1.4939e+00 -4.8586e-01 +2.7483e+00 +2.7955e+00 +1.0776e+00 -7.6969e-01 -2.0813e-02 +3.0316e+00 +3.8151e+00 -2.8820e+00 -2.8730e-01 -2.8096e+00 -1.2894e+00
8398 +2.108878207e-03 +2.108878207e-03 +2.127521089e+02 +2.127521089e+02 -3.8551e+00 -2.6789e+00 -3.3675e+00 -1.3807e+00 -1.7026e+00 -3.7073e+00 +7.7827e-01 -1.4936e+00 -4.8519e-01 +2.7506e+00 +2.7993e+00 +1.0770e+00 -7.7175e-01 -1.8636e-02 +3.0329e+00 +3.8082e+00 -2.8829e+00 -3.0467e-01 -2.8110e+00 -1.2728e+00
9158 +1.536980949e-03 +1.536980949e-03 +2.127515370e+02 +2.127515370e+02 -3.8465e+00 -2.6834e+00 -3.3528e+00 -1.3777e+00 -1.6842e+00 -3.7122e+00 +7.8020e-01 -1.4911e+00 -4.8722e-01 +2.7494e+00 +2.7950e+00 +1.0782e+00 -7.7336e-01 -2.1406e-02 +3.0306e+00 +3.8038e+00 -2.8823e+00 -3.1046e-01 -2.8104e+00 -1.2799e+00
9663 +8.315016867e-04 +8.315016867e-04 +2.127508315e+02 +2.127508315e+02 -3.8536e+00 -2.6751e+00 -3.3555e+00 -1.3766e+00 -1.6668e+00 -3.7165e+00 +7.8842e-01 -1.4892e+00 -4.9644e-01 +2.7475e+00 +2.7959e+00 +1.0720e+00 -7.8199e-01 -1.9337e-02 +3.0390e+00 +3.7940e+00 -2.8826e+00 -3.0244e-01 -2.8106e+00 -1.2776e+00
10160 +5.952177039e-04 +5.952177039e-04 +2.127505952e+02 +2.127505952e+02 -3.8538e+00 -2.6731e+00 -3.3553e+00 -1.3757e+00 -1.6816e+00 -3.7164e+00 +7.8752e-01 -1.4880e+00 -4.9628e-01 +2.7461e+00 +2.7986e+00 +1.0671e+00 -7.8472e-01 -2.2295e-02 +3.0355e+00 +3.7941e+00 -2.8804e+00 -3.0386e-01 -2.8124e+00 -1.2777e+00
