% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
37066 +9.980379599e-05 +9.980379599e-05 -4.327990020e+01 -4.327990020e+01 -4.7133e-01 +2.6437e+00 -2.9120e+00 +1.6165e+00 +3.1276e+00 -2.1156e+00 -3.7429e+00 -1.1030e+00 +1.9717e+00 -1.4273e+00 +1.4823e+00 -1.1897e+00 -3.8761e+00 +2.0344e+00 -2.9886e+00 -1.4293e-01 +2.9966e+00 -1.9495e-01 +3.1883e+00 -1.4218e+00
40515 +6.065252917e-05 +6.065252917e-05 -4.327993935e+01 -4.327993935e+01 -4.7199e-01 +2.6406e+00 -2.9121e+00 +1.6209e+00 +3.1272e+00 -2.1204e+00 -3.7425e+00 -1.1012e+00 +1.9768e+00 -1.4307e+00 +1.4897e+00 -1.1897e+00 -3.8773e+00 +2.0392e+00 -2.9833e+00 -1.4253e-01 +2.9917e+00 -1.9671e-01 +3.1822e+00 -1.4204e+00
45459 +3.969814028e-05 +3.969814028e-05 -4.327996030e+01 -4.327996030e+01 -4.7084e-01 +2.6406e+00 -2.9113e+00 +1.6208e+00 +3.1267e+00 -2.1152e+00 -3.7381e+00 -1.1015e+00 +1.9799e+00 -1.4296e+00 +1.4939e+00 -1.1935e+00 -3.8818e+00 +2.0450e+00 -2.9898e+00 -1.3492e-01 +2.9910e+00 -2.0160e-01 +3.1833e+00 -1.4174e+00
47628 +2.407677702e-05 +2.407677702e-05 -4.327997592e+01 -4.327997592e+01 -4.7962e-01 +2.6399e+00 -2.9071e+00 +1.6191e+00 +3.1257e+00 -2.1155e+00 -3.7368e+00 -1.1055e+00 +1.9790e+00 -1.4331e+00 +1.4993e+00 -1.1956e+00 -3.8797e+00 +2.0444e+00 -2.9918e+00 -1.2841e-01 +2.9876e+00 -1.9670e-01 +3.1837e+00 -1.4192e+00
48916 +1.545866756e-05 +1.545866756e-05 -4.327998454e+01 -4.327998454e+01 -4.7832e-01 +2.6385e+00 -2.9064e+00 +1.6202e+00 +3.1260e+00 -2.1121e+00 -3.7337e+00 -1.1057e+00 +1.9811e+00 -1.4325e+00 +1.5003e+00 -1.1968e+00 -3.8830e+00 +2.0469e+00 -2.9959e+00 -1.2303e-01 +2.9877e+00 -1.9784e-01 +3.1829e+00 -1.4187e+00
% function evaluation | noise-free fitness - Fopt (-3.916000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.826434526e+02 +2.826434526e+02 +2.434834526e+02 +2.434834526e+02 -1.2655e+00 -4.5363e+00 +3.4602e+00 +1.1436e+00 -1.8311e+00 +1.8699e+00 -4.6159e+00 -1.9178e+00 +3.2595e+00 +2.8522e+00 -1.6619e+00 -4.8052e+00 +3.5868e+00 -2.4153e+00 +2.2693e+00 -2.0527e+00 +1.5250e+00 +1.1138e-01 +1.7396e+00 +1.4258e+00
3 +7.067133700e+01 +7.067133700e+01 +3.151133700e+01 +3.151133700e+01 +1.9793e+00 -2.5501e+00 +2.0740e+00 +2.9810e-02 -1.9652e-01 -3.0236e+00 +1.1929e+00 -6.0924e-02 +2.2609e+00 -3.1033e+00 +7.0160e-01 -1.3244e+00 -1.1532e+00 -6.6586e-02 +1.1723e+00 -4.6162e+00 +2.6140e+00 +4.7224e-01 -2.5833e-01 -3.0756e+00
5 +5.060450948e+01 +5.060450948e+01 +1.144450948e+01 +1.144450948e+01 -9.7021e-01 -4.4615e-02 +3.8815e+00 -2.5846e+00 +1.1383e+00 -4.2564e+00 +1.8987e+00 -2.3423e+00 +3.8395e-01 -1.6036e-01 -2.0663e+00 +3.7295e+00 +1.8377e+00 -2.7383e+00 -4.1973e+00 -1.2152e+00 +2.3903e-01 -3.1342e+00 +4.1010e+00 -1.2196e+00
105 +3.345962979e+01 +3.345962979e+01 -5.700370213e+00 -5.700370213e+00 -1.8379e+00 +4.1336e+00 +2.9712e+00 -4.6637e-01 +2.1263e+00 +3.2989e+00 -1.4061e-01 +2.7040e-01 +3.5228e+00 +1.6934e+00 +5.4817e-01 -3.8406e+00 -7.7177e-01 -4.2842e+00 -2.7206e-01 +4.2476e+00 +3.5565e-01 -1.6507e+00 +4.4037e+00 -4.8125e+00
501 +2.467485704e+01 +2.467485704e+01 -1.448514296e+01 -1.448514296e+01 -1.7333e+00 +3.7998e+00 +3.2260e+00 +1.0787e-01 -6.9225e-01 -1.8940e+00 -4.4180e-01 -1.4998e+00 +3.5474e-01 -4.1822e-01 +3.2526e+00 +7.2002e-01 -2.7507e-01 -3.4075e+00 -1.5354e+00 -1.1784e+00 +4.8944e-01 -3.9827e+00 +1.4936e+00 -1.8280e+00
801 +1.392733985e+01 +1.392733985e+01 -2.523266015e+01 -2.523266015e+01 -2.3280e+00 -3.7813e-01 +1.1314e+00 -2.9114e-01 -2.5530e+00 +7.4167e-01 +9.9050e-01 +1.0724e-01 +1.4735e-01 +1.0991e-01 +9.8788e-01 -6.0411e-01 -3.9814e-01 -2.7461e+00 +4.0391e-01 -2.1862e+00 +6.5661e-01 -3.0561e+00 +3.6180e+00 -2.0455e+00
1402 +9.475845816e+00 +9.475845816e+00 -2.968415418e+01 -2.968415418e+01 -1.6660e+00 +1.6063e+00 +4.2113e+00 +2.3899e+00 -3.0952e+00 -1.3328e+00 +3.9959e-01 -1.2446e+00 -1.4436e+00 +2.5427e+00 -2.1759e+00 +3.7676e-02 -3.7980e+00 -1.1269e+00 +5.2452e-01 -3.3667e+00 -1.1675e+00 -3.0212e+00 +4.2004e+00 -1.9432e+00
2304 +5.853111949e+00 +5.853111949e+00 -3.330688805e+01 -3.330688805e+01 -3.2577e+00 +7.5773e-01 +1.1356e+00 +1.8995e+00 -1.9265e+00 -9.5028e-01 +1.4282e+00 +8.4334e-01 -1.3368e+00 +1.5015e+00 -7.4126e-01 -1.3672e+00 -4.7246e+00 -1.5255e+00 -4.4416e-01 -2.2346e+00 +8.1851e-01 -3.3573e+00 +3.5487e+00 -2.1551e+00
2601 +3.769830097e+00 +3.769830097e+00 -3.539016990e+01 -3.539016990e+01 -3.0525e+00 +1.9818e+00 +4.4725e+00 +1.9629e+00 -3.8875e+00 -8.5208e-01 +1.3984e+00 -7.9074e-01 -2.3196e+00 +2.8984e+00 +8.5466e-01 -9.4005e-01 -2.8126e+00 -1.7474e+00 -1.0509e+00 -3.5418e+00 +3.3465e-01 -3.7471e+00 +3.3320e+00 -1.4351e+00
3207 +2.508233467e+00 +2.508233467e+00 -3.665176653e+01 -3.665176653e+01 -3.7174e+00 +1.1317e+00 +3.2065e+00 +2.0059e+00 -2.5245e+00 -1.1852e-01 +1.8873e+00 -6.3816e-01 -2.9371e+00 +1.7859e+00 +8.6922e-02 -6.4919e-01 -3.7830e+00 -1.2202e+00 -2.6275e-01 -3.3338e+00 +4.9559e-01 -2.5552e+00 +3.9095e+00 -2.7570e+00
3811 +1.233998271e+00 +1.233998271e+00 -3.792600173e+01 -3.792600173e+01 -3.4458e+00 +1.8134e+00 +2.9928e+00 +2.9760e+00 -3.1663e+00 -9.2462e-02 +2.2844e+00 -6.0502e-01 -3.0160e+00 +2.2165e+00 +3.1812e-01 -2.5871e+00 -3.5712e+00 -1.8742e+00 -1.2479e+00 -3.3438e+00 +6.5147e-01 -3.4180e+00 +4.2450e+00 -2.5975e+00
4401 +7.185803634e-01 +7.185803634e-01 -3.844141964e+01 -3.844141964e+01 -3.6240e+00 +1.7381e+00 +2.3762e+00 +3.0103e+00 -2.4437e+00 +1.7237e-01 +1.7462e+00 -6.3120e-01 -3.1290e+00 +2.6302e+00 +2.0692e-01 -1.7181e+00 -3.2161e+00 -1.7189e+00 -6.3228e-01 -3.2264e+00 +2.5237e-01 -3.6106e+00 +3.8567e+00 -2.6206e+00
4466 +5.796420293e-01 +5.796420293e-01 -3.858035797e+01 -3.858035797e+01 -3.6381e+00 +1.7266e+00 +2.7015e+00 +2.1331e+00 -3.0952e+00 -1.0120e-01 +2.7630e+00 -5.9070e-01 -2.8078e+00 +2.7574e+00 +5.7049e-01 -2.5879e+00 -3.2278e+00 -1.8306e+00 -3.6154e-01 -3.2060e+00 +8.1519e-01 -3.1639e+00 +3.3488e+00 -2.8380e+00
5308 +3.913296921e-01 +3.913296921e-01 -3.876867031e+01 -3.876867031e+01 -3.8811e+00 +2.0581e+00 +2.5001e+00 +2.5358e+00 -3.0080e+00 -1.3561e-02 +1.7330e+00 -4.1969e-01 -3.0307e+00 +3.0781e+00 +8.2766e-02 -2.3565e+00 -3.7679e+00 -1.3149e+00 -5.2678e-01 -2.9443e+00 +4.2086e-01 -3.4245e+00 +3.5949e+00 -2.8811e+00
5919 +2.249307941e-01 +2.249307941e-01 -3.893506921e+01 -3.893506921e+01 -3.7990e+00 +2.0490e+00 +2.5847e+00 +2.7504e+00 -3.0962e+00 +9.1857e-02 +2.3414e+00 -4.6030e-01 -2.9924e+00 +2.9678e+00 +4.1383e-01 -2.5168e+00 -3.5718e+00 -1.8783e+00 -1.9093e-01 -3.0030e+00 +7.1671e-01 -3.5191e+00 +3.5558e+00 -3.0090e+00
6507 +1.439057304e-01 +1.439057304e-01 -3.901609427e+01 -3.901609427e+01 -3.4240e+00 +1.7846e+00 +2.5322e+00 +2.9895e+00 -2.9348e+00 +1.5280e-01 +2.2698e+00 -4.7939e-01 -3.1043e+00 +2.9504e+00 +3.8917e-01 -2.2611e+00 -3.2407e+00 -1.5727e+00 -9.0001e-02 -3.1886e+00 +8.5074e-01 -3.2481e+00 +3.6865e+00 -2.8492e+00
7138 +9.628465739e-02 +9.628465739e-02 -3.906371534e+01 -3.906371534e+01 -3.6177e+00 +1.9046e+00 +2.8501e+00 +2.9443e+00 -3.0929e+00 -1.7216e-02 +2.2080e+00 -5.2866e-01 -3.0969e+00 +2.8984e+00 +3.7654e-01 -2.2451e+00 -3.6350e+00 -1.5656e+00 -1.9341e-01 -3.0001e+00 +7.5363e-01 -3.3049e+00 +3.5442e+00 -2.7305e+00
7501 +6.181613083e-02 +6.181613083e-02 -3.909818387e+01 -3.909818387e+01 -3.6177e+00 +1.9342e+00 +2.5709e+00 +2.8437e+00 -2.8679e+00 +9.3676e-02 +2.2080e+00 -5.2866e-01 -3.0858e+00 +2.9477e+00 +3.5754e-01 -2.2451e+00 -3.6226e+00 -1.5817e+00 -2.4973e-01 -3.0001e+00 +7.6829e-01 -3.2715e+00 +3.6565e+00 -2.4942e+00
8738 +3.672409293e-02 +3.672409293e-02 -3.912327591e+01 -3.912327591e+01 -3.5488e+00 +1.8697e+00 +2.6957e+00 +3.0152e+00 -2.9022e+00 +8.6805e-02 +2.1262e+00 -5.1212e-01 -3.1305e+00 +2.9884e+00 +2.8893e-01 -2.2899e+00 -3.6658e+00 -1.6542e+00 -3.6715e-01 -3.0356e+00 +7.6314e-01 -3.4462e+00 +3.6047e+00 -2.7687e+00
9419 +2.430337130e-02 +2.430337130e-02 -3.913569663e+01 -3.913569663e+01 -3.7523e+00 +1.8054e+00 +2.7234e+00 +2.8182e+00 -2.9146e+00 +6.4457e-02 +2.2215e+00 -4.7704e-01 -3.1984e+00 +2.9530e+00 +2.1523e-01 -2.3526e+00 -3.5797e+00 -1.7295e+00 -4.1751e-01 -2.9905e+00 +7.1645e-01 -3.4260e+00 +3.5900e+00 -2.7129e+00
10425 +1.104561755e-02 +1.104561755e-02 -3.914895438e+01 -3.914895438e+01 -3.6596e+00 +1.8575e+00 +2.5792e+00 +2.9980e+00 -2.8946e+00 +1.1291e-01 +2.1131e+00 -5.1218e-01 -3.0376e+00 +2.9003e+00 +2.9232e-01 -2.2695e+00 -3.6212e+00 -1.6399e+00 -3.5017e-01 -3.1557e+00 +7.1544e-01 -3.4169e+00 +3.6408e+00 -2.6889e+00
11411 +8.456961738e-03 +8.456961738e-03 -3.915154304e+01 -3.915154304e+01 -3.6662e+00 +1.9192e+00 +2.4495e+00 +2.8438e+00 -2.9726e+00 +1.0542e-01 +2.1464e+00 -3.9825e-01 -3.0196e+00 +2.9060e+00 +2.4682e-01 -2.4051e+00 -3.5780e+00 -1.6707e+00 -4.1142e-01 -3.2002e+00 +7.8519e-01 -3.4662e+00 +3.5883e+00 -2.6638e+00
12329 +5.933096531e-03 +5.933096531e-03 -3.915406690e+01 -3.915406690e+01 -3.5880e+00 +1.8255e+00 +2.5044e+00 +2.9038e+00 -2.8978e+00 +8.9700e-02 +2.1391e+00 -4.4756e-01 -3.0562e+00 +3.0253e+00 +2.7583e-01 -2.3051e+00 -3.5779e+00 -1.6247e+00 -4.0457e-01 -3.0752e+00 +7.0786e-01 -3.4419e+00 +3.5961e+00 -2.7163e+00
13632 +3.960493939e-03 +3.960493939e-03 -3.915603951e+01 -3.915603951e+01 -3.6585e+00 +1.9074e+00 +2.4985e+00 +2.8593e+00 -2.9666e+00 +1.0395e-01 +2.1549e+00 -4.0998e-01 -3.0381e+00 +2.9208e+00 +2.5998e-01 -2.3683e+00 -3.5827e+00 -1.6579e+00 -3.6573e-01 -3.1479e+00 +7.6592e-01 -3.4656e+00 +3.5934e+00 -2.6678e+00
15040 +2.384968480e-03 +2.384968480e-03 -3.915761503e+01 -3.915761503e+01 -3.6362e+00 +1.8764e+00 +2.5157e+00 +2.8690e+00 -2.9415e+00 +1.0545e-01 +2.1753e+00 -4.5863e-01 -3.0585e+00 +2.9987e+00 +2.5807e-01 -2.2870e+00 -3.5890e+00 -1.6687e+00 -3.6635e-01 -3.0790e+00 +7.3033e-01 -3.4270e+00 +3.5976e+00 -2.7093e+00
16012 +1.098867957e-03 +1.098867957e-03 -3.915890113e+01 -3.915890113e+01 -3.6243e+00 +1.8634e+00 +2.5411e+00 +2.9088e+00 -2.9436e+00 +1.0718e-01 +2.1506e+00 -4.6205e-01 -3.0674e+00 +2.9411e+00 +2.8551e-01 -2.3197e+00 -3.5740e+00 -1.6378e+00 -3.6283e-01 -3.0942e+00 +7.4772e-01 -3.4573e+00 +3.6144e+00 -2.7075e+00
16318 +9.406206396e-04 +9.406206396e-04 -3.915905938e+01 -3.915905938e+01 -3.6120e+00 +1.8638e+00 +2.5145e+00 +2.8815e+00 -2.9346e+00 +9.9124e-02 +2.1358e+00 -4.4941e-01 -3.0561e+00 +2.9766e+00 +2.6331e-01 -2.3142e+00 -3.5880e+00 -1.6491e+00 -3.6081e-01 -3.0857e+00 +7.3315e-01 -3.4749e+00 +3.6023e+00 -2.6926e+00
17855 +5.864138042e-04 +5.864138042e-04 -3.915941359e+01 -3.915941359e+01 -3.6352e+00 +1.8563e+00 +2.5269e+00 +2.8858e+00 -2.9519e+00 +1.0432e-01 +2.1506e+00 -4.6344e-01 -3.0517e+00 +2.9450e+00 +2.7380e-01 -2.3293e+00 -3.5825e+00 -1.6420e+00 -3.7669e-01 -3.1007e+00 +7.2894e-01 -3.4680e+00 +3.6250e+00 -2.6971e+00
18802 +3.049485824e-04 +3.049485824e-04 -3.915969505e+01 -3.915969505e+01 -3.6305e+00 +1.8675e+00 +2.5330e+00 +2.8890e+00 -2.9523e+00 +1.0753e-01 +2.1653e+00 -4.6644e-01 -3.0613e+00 +2.9573e+00 +2.8139e-01 -2.3081e+00 -3.5831e+00 -1.6388e+00 -3.7356e-01 -3.0814e+00 +7.3189e-01 -3.4555e+00 +3.6199e+00 -2.7068e+00
19101 +2.457011675e-04 +2.457011675e-04 -3.915975430e+01 -3.915975430e+01 -3.6392e+00 +1.8655e+00 +2.5462e+00 +2.8922e+00 -2.9527e+00 +1.1003e-01 +2.1736e+00 -4.5827e-01 -3.0735e+00 +2.9405e+00 +2.8505e-01 -2.3195e+00 -3.5784e+00 -1.6366e+00 -3.7880e-01 -3.0762e+00 +7.3153e-01 -3.4546e+00 +3.6208e+00 -2.6986e+00
19803 +1.443175967e-04 +1.443175967e-04 -3.915985568e+01 -3.915985568e+01 -3.6389e+00 +1.8673e+00 +2.5424e+00 +2.8837e+00 -2.9551e+00 +1.0925e-01 +2.1705e+00 -4.6007e-01 -3.0689e+00 +2.9462e+00 +2.8278e-01 -2.3232e+00 -3.5793e+00 -1.6414e+00 -3.8026e-01 -3.0830e+00 +7.3588e-01 -3.4541e+00 +3.6197e+00 -2.7024e+00
20802 +9.018857723e-05 +9.018857723e-05 -3.915990981e+01 -3.915990981e+01 -3.6351e+00 +1.8661e+00 +2.5340e+00 +2.8847e+00 -2.9518e+00 +1.0741e-01 +2.1644e+00 -4.6098e-01 -3.0652e+00 +2.9570e+00 +2.8022e-01 -2.3170e+00 -3.5841e+00 -1.6467e+00 -3.6854e-01 -3.0825e+00 +7.3291e-01 -3.4559e+00 +3.6163e+00 -2.6941e+00
21963 +6.140178616e-05 +6.140178616e-05 -3.915993860e+01 -3.915993860e+01 -3.6397e+00 +1.8706e+00 +2.5345e+00 +2.8778e+00 -2.9563e+00 +1.0501e-01 +2.1736e+00 -4.6104e-01 -3.0687e+00 +2.9612e+00 +2.8024e-01 -2.3155e+00 -3.5858e+00 -1.6508e+00 -3.7472e-01 -3.0747e+00 +7.3330e-01 -3.4477e+00 +3.6150e+00 -2.6922e+00
24112 +3.947849132e-05 +3.947849132e-05 -3.915996052e+01 -3.915996052e+01 -3.6230e+00 +1.8658e+00 +2.5213e+00 +2.8726e+00 -2.9608e+00 +1.0556e-01 +2.1673e+00 -4.6820e-01 -3.0658e+00 +2.9736e+00 +2.8753e-01 -2.3156e+00 -3.5889e+00 -1.6529e+00 -3.7767e-01 -3.0813e+00 +7.3042e-01 -3.4519e+00 +3.6170e+00 -2.6891e+00
29105 +2.503967955e-05 +2.503967955e-05 -3.915997496e+01 -3.915997496e+01 -3.6258e+00 +1.8713e+00 +2.5181e+00 +2.8695e+00 -2.9664e+00 +1.0579e-01 +2.1674e+00 -4.7013e-01 -3.0593e+00 +2.9707e+00 +2.9068e-01 -2.3195e+00 -3.5894e+00 -1.6518e+00 -3.8315e-01 -3.0883e+00 +7.3339e-01 -3.4541e+00 +3.6202e+00 -2.6947e+00
34433 +1.550320935e-05 +1.550320935e-05 -3.915998450e+01 -3.915998450e+01 -3.6299e+00 +1.8764e+00 +2.5188e+00 +2.8705e+00 -2.9645e+00 +1.0880e-01 +2.1649e+00 -4.7192e-01 -3.0547e+00 +2.9693e+00 +2.9246e-01 -2.3187e+00 -3.5895e+00 -1.6504e+00 -3.8474e-01 -3.0935e+00 +7.3441e-01 -3.4592e+00 +3.6210e+00 -2.7021e+00
39394 +9.991315338e-06 +9.991315338e-06 -3.915999001e+01 -3.915999001e+01 -3.6368e+00 +1.8793e+00 +2.5254e+00 +2.8747e+00 -2.9646e+00 +1.1006e-01 +2.1588e+00 -4.7086e-01 -3.0506e+00 +2.9599e+00 +2.8965e-01 -2.3227e+00 -3.5889e+00 -1.6474e+00 -3.8041e-01 -3.0977e+00 +7.3898e-01 -3.4674e+00 +3.6229e+00 -2.7089e+00
48295 +6.301441189e-06 +6.301441189e-06 -3.915999370e+01 -3.915999370e+01 -3.6395e+00 +1.8818e+00 +2.5224e+00 +2.8730e+00 -2.9649e+00 +1.0968e-01 +2.1604e+00 -4.7095e-01 -3.0488e+00 +2.9611e+00 +2.8912e-01 -2.3218e+00 -3.5889e+00 -1.6504e+00 -3.8130e-01 -3.0988e+00 +7.4002e-01 -3.4648e+00 +3.6223e+00 -2.7085e+00
% function evaluation | noise-free fitness - Fopt (-1.732800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.108166399e+02 +2.108166399e+02 +3.753663992e+01 +3.753663992e+01 +1.7708e+00 -1.1425e+00 -2.2852e+00 +1.1363e+00 +3.2253e+00 +8.4637e-01 +1.1155e+00 +2.6602e+00 -3.4484e+00 +1.2992e+00 -2.1119e+00 -4.0464e-01 +4.1983e+00 +2.3496e-01 +7.1036e-01 +4.4204e+00 +5.2774e-01 -4.9986e+00 -4.9059e-01 -8.9972e-02
2 +6.223152741e+01 +6.223152741e+01 -1.110484726e+02 -1.110484726e+02 +3.1081e+00 -4.2680e+00 +3.9540e-01 +4.4357e+00 +1.6708e+00 +2.8398e+00 -3.8507e+00 -3.6323e-01 +3.6192e+00 +1.8109e+00 +3.3443e+00 -3.2075e-01 -2.4715e+00 +1.3879e+00 +1.4815e-01 -4.7818e+00 -1.8078e+00 +7.5551e-01 -3.0334e+00 -1.7402e+00
168 +2.540457500e+01 +2.540457500e+01 -1.478754250e+02 -1.478754250e+02 +3.8518e-01 +6.7699e-01 -1.0210e+00 -1.8618e+00 +3.6174e+00 -2.5943e+00 -2.7071e+00 +9.2034e-01 -1.1669e+00 +3.8266e+00 -1.5798e+00 +1.5736e+00 -9.4340e-01 -1.1767e+00 +4.3361e+00 +1.0082e-01 -2.4829e+00 -4.7329e+00 -3.6572e+00 +3.8506e+00
402 +2.310004120e+01 +2.310004120e+01 -1.501799588e+02 -1.501799588e+02 -5.3291e-01 -1.0667e+00 -2.7346e+00 -2.5819e+00 -2.6452e+00 -9.7602e-01 -4.8046e+00 +1.8411e-01 -2.1821e+00 +4.7600e-01 +3.0022e+00 +3.4158e+00 -2.6718e+00 -1.2981e+00 +5.2600e+00 -2.1314e+00 +2.0921e+00 -3.3009e+00 +3.1405e-01 -2.2750e+00
1101 +9.661273070e+00 +9.661273070e+00 -1.636187269e+02 -1.636187269e+02 -3.7467e+00 -2.7446e+00 +2.4707e+00 +6.4643e-01 +1.4378e+00 +1.9567e+00 +1.9117e+00 -2.6797e-01 +5.1109e-01 +1.8843e+00 -6.2583e-01 +4.8295e+00 -2.3751e+00 +4.3615e-01 +3.1953e+00 -8.8905e-03 -6.5824e+00 -1.3161e+00 -9.8100e-01 +2.8670e-02
2210 +5.673585817e+00 +5.673585817e+00 -1.676064142e+02 -1.676064142e+02 -2.9812e+00 +2.6916e-01 +1.7828e+00 +8.3658e-01 +7.5533e-01 +1.2586e+00 -2.2614e+00 +1.2518e+00 -3.0423e+00 +1.0753e+00 +1.4027e-02 +3.7192e+00 -1.9907e+00 +1.3271e+00 +2.8925e+00 -1.4394e+00 -2.8308e+00 -2.6864e+00 -1.0865e-01 +3.2317e-01
3001 +3.408700595e+00 +3.408700595e+00 -1.698712994e+02 -1.698712994e+02 -2.4903e+00 -1.0491e+00 +2.0660e+00 -3.7485e-01 +5.6496e-01 +1.1852e+00 -5.5094e-01 +2.4296e+00 -1.5799e+00 +8.0242e-01 +6.9090e-01 +3.9461e+00 -2.6982e+00 +1.5313e-01 +3.8496e+00 -1.3162e+00 -2.6946e+00 -2.6413e+00 -1.3565e+00 +1.0614e+00
3403 +2.281535462e+00 +2.281535462e+00 -1.709984645e+02 -1.709984645e+02 -2.5088e+00 -1.6723e+00 +2.5428e+00 -9.0437e-01 +4.8722e-01 +2.2212e+00 -1.3818e+00 +9.1953e-01 -2.1876e+00 +1.2887e+00 -5.3087e-02 +3.2881e+00 -2.9712e+00 +4.8491e-01 +3.6977e+00 +1.9547e-01 -3.3254e+00 -2.6720e+00 -1.5160e+00 +3.0938e-01
4001 +1.418855203e+00 +1.418855203e+00 -1.718611448e+02 -1.718611448e+02 -2.9973e+00 -1.3476e+00 +2.6169e+00 -3.0644e-01 +8.4706e-01 +1.9675e+00 -1.1383e+00 +2.1162e+00 -1.3025e+00 +1.1712e+00 +1.9386e-01 +4.1917e+00 -2.8863e+00 +9.6983e-01 +3.7651e+00 -3.9951e-01 -3.8478e+00 -3.1530e+00 -1.8209e+00 -8.3943e-01
4709 +8.874480311e-01 +8.874480311e-01 -1.723925520e+02 -1.723925520e+02 -3.3861e+00 -6.5121e-01 +2.3903e+00 -7.6871e-01 +1.0880e+00 +2.0594e+00 -1.2574e+00 +2.0841e+00 -2.2013e+00 +1.2688e+00 +5.0147e-01 +3.9428e+00 -3.7581e+00 +6.8616e-01 +3.4402e+00 +4.4651e-01 -3.8804e+00 -3.5976e+00 -2.1851e+00 -4.9627e-01
4913 +5.089718701e-01 +5.089718701e-01 -1.727710281e+02 -1.727710281e+02 -2.9812e+00 -1.2864e+00 +2.4828e+00 -9.4515e-01 +6.7078e-01 +2.4726e+00 -1.1754e+00 +1.5568e+00 -1.3067e+00 +1.1675e+00 +3.5941e-01 +3.6709e+00 -3.5575e+00 +1.1966e-01 +2.9505e+00 +2.8908e-01 -3.5038e+00 -3.6314e+00 -1.5863e+00 -2.9088e-01
5406 +3.847722480e-01 +3.847722480e-01 -1.728952278e+02 -1.728952278e+02 -2.9521e+00 -6.1629e-01 +2.6034e+00 -6.2521e-01 +7.2490e-01 +2.2834e+00 -1.4843e+00 +2.0221e+00 -1.4469e+00 +1.4772e+00 +3.5231e-01 +3.6942e+00 -4.0380e+00 +3.9975e-01 +3.0634e+00 +3.4313e-01 -3.6652e+00 -3.3029e+00 -1.5028e+00 -1.0439e+00
5805 +2.464689648e-01 +2.464689648e-01 -1.730335310e+02 -1.730335310e+02 -3.0220e+00 -6.8786e-01 +2.8096e+00 -9.7418e-01 +6.9019e-01 +2.3739e+00 -1.4674e+00 +1.7762e+00 -1.7216e+00 +1.3793e+00 +4.7777e-01 +3.9006e+00 -3.9273e+00 +4.0097e-01 +3.0161e+00 +1.3302e-01 -3.5401e+00 -3.3939e+00 -1.8877e+00 -8.9255e-01
6703 +1.104442006e-01 +1.104442006e-01 -1.731695558e+02 -1.731695558e+02 -3.0568e+00 -7.9861e-01 +2.5838e+00 -1.1075e+00 +7.0748e-01 +2.4890e+00 -1.1074e+00 +1.8355e+00 -1.4469e+00 +1.1740e+00 +3.5520e-01 +3.6613e+00 -3.8133e+00 +2.4041e-01 +3.1077e+00 +4.1926e-01 -3.4421e+00 -3.2280e+00 -1.9440e+00 -9.2088e-01
6901 +8.888954252e-02 +8.888954252e-02 -1.731911105e+02 -1.731911105e+02 -3.0284e+00 -8.0737e-01 +2.5719e+00 -1.0454e+00 +6.8662e-01 +2.4348e+00 -1.0898e+00 +1.8083e+00 -1.4742e+00 +1.1685e+00 +3.9104e-01 +3.6613e+00 -3.8249e+00 +2.3174e-01 +3.0652e+00 +4.1941e-01 -3.4581e+00 -3.2277e+00 -1.9074e+00 -9.1936e-01
7702 +4.638509522e-02 +4.638509522e-02 -1.732336149e+02 -1.732336149e+02 -2.9119e+00 -9.4642e-01 +2.6361e+00 -1.0122e+00 +5.9018e-01 +2.3636e+00 -1.3650e+00 +1.8611e+00 -1.5791e+00 +1.2401e+00 +4.0868e-01 +3.8599e+00 -3.9241e+00 +1.7145e-01 +3.2242e+00 +3.9243e-01 -3.8578e+00 -3.1783e+00 -1.9904e+00 -8.4899e-01
8801 +3.754040429e-02 +3.754040429e-02 -1.732424596e+02 -1.732424596e+02 -2.9412e+00 -1.0134e+00 +2.6465e+00 -1.0122e+00 +6.0139e-01 +2.3636e+00 -1.3572e+00 +1.9587e+00 -1.5994e+00 +1.2401e+00 +4.0868e-01 +3.8557e+00 -3.9112e+00 +1.1162e-01 +3.2242e+00 +4.1112e-01 -3.8090e+00 -3.1783e+00 -1.9714e+00 -8.5680e-01
9256 +2.352827934e-02 +2.352827934e-02 -1.732564717e+02 -1.732564717e+02 -2.9219e+00 -9.0523e-01 +2.4805e+00 -9.5884e-01 +5.8254e-01 +2.3148e+00 -1.0675e+00 +1.9012e+00 -1.5141e+00 +1.3162e+00 +4.5085e-01 +3.7876e+00 -3.9290e+00 +2.4272e-01 +3.1302e+00 +5.3951e-01 -3.6159e+00 -3.2308e+00 -1.8177e+00 -8.6776e-01
