% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
11149 +1.561256493e-02 +1.561256493e-02 -7.898438744e+01 -7.898438744e+01 -3.0369e+00 +1.2313e+00 +5.0786e-01 +4.3589e-01 -3.8953e+00 -8.3550e-01 -1.5755e+00 +9.4401e-01 +7.4375e-01 +5.2347e-01 -2.8752e+00 +2.2589e+00 +4.6899e-01 -3.4572e+00 -3.0180e+00 +1.7715e-01 +1.4016e+00 -6.1638e-01 +1.7677e-01 +1.9421e+00
11607 +8.527285321e-03 +8.527285321e-03 -7.899147271e+01 -7.899147271e+01 -3.0225e+00 +1.1644e+00 +5.0374e-01 +3.8215e-01 -3.8909e+00 -8.4023e-01 -1.6054e+00 +9.4923e-01 +7.6880e-01 +5.1590e-01 -2.8917e+00 +2.2297e+00 +4.4990e-01 -3.4637e+00 -3.0099e+00 +1.4670e-01 +1.3995e+00 -6.8000e-01 +2.1226e-01 +1.9805e+00
12705 +5.006844246e-03 +5.006844246e-03 -7.899499316e+01 -7.899499316e+01 -3.0660e+00 +1.1968e+00 +4.4736e-01 +4.3976e-01 -3.9400e+00 -8.6711e-01 -1.5954e+00 +9.5476e-01 +7.5883e-01 +5.2925e-01 -2.8807e+00 +2.2378e+00 +4.4976e-01 -3.4799e+00 -3.0411e+00 +1.3160e-01 +1.3934e+00 -6.6317e-01 +2.0781e-01 +1.9805e+00
13406 +3.644241987e-03 +3.644241987e-03 -7.899635576e+01 -7.899635576e+01 -3.0484e+00 +1.1709e+00 +4.6859e-01 +4.3515e-01 -3.9083e+00 -8.6888e-01 -1.5684e+00 +9.3579e-01 +7.5703e-01 +5.2281e-01 -2.9056e+00 +2.2325e+00 +4.6004e-01 -3.4474e+00 -3.0382e+00 +1.4636e-01 +1.4137e+00 -6.4098e-01 +2.1983e-01 +1.9846e+00
14307 +1.510085149e-03 +1.510085149e-03 -7.899848991e+01 -7.899848991e+01 -3.0417e+00 +1.1694e+00 +4.6434e-01 +4.2271e-01 -3.9009e+00 -8.4755e-01 -1.5862e+00 +9.4765e-01 +7.6937e-01 +5.4721e-01 -2.8871e+00 +2.2334e+00 +4.3649e-01 -3.4564e+00 -3.0297e+00 +1.4755e-01 +1.4067e+00 -6.5199e-01 +2.1654e-01 +1.9846e+00
15131 +9.874589227e-04 +9.874589227e-04 -7.899901254e+01 -7.899901254e+01 -3.0599e+00 +1.1697e+00 +4.5716e-01 +4.1900e-01 -3.9060e+00 -8.6820e-01 -1.5885e+00 +9.4144e-01 +7.6277e-01 +5.4634e-01 -2.8828e+00 +2.2332e+00 +4.4576e-01 -3.4821e+00 -3.0441e+00 +1.5483e-01 +1.4074e+00 -6.5661e-01 +2.0942e-01 +1.9728e+00
15706 +6.267303687e-04 +6.267303687e-04 -7.899937327e+01 -7.899937327e+01 -3.0563e+00 +1.1693e+00 +4.4973e-01 +4.1995e-01 -3.9044e+00 -8.5403e-01 -1.5834e+00 +9.3721e-01 +7.6075e-01 +5.4296e-01 -2.8846e+00 +2.2170e+00 +4.3689e-01 -3.4586e+00 -3.0418e+00 +1.6053e-01 +1.3921e+00 -6.5057e-01 +2.1983e-01 +1.9703e+00
16644 +3.774111788e-04 +3.774111788e-04 -7.899962259e+01 -7.899962259e+01 -3.0536e+00 +1.1678e+00 +4.5749e-01 +4.0780e-01 -3.9081e+00 -8.5895e-01 -1.5850e+00 +9.4686e-01 +7.5524e-01 +5.5182e-01 -2.8851e+00 +2.2197e+00 +4.3768e-01 -3.4754e+00 -3.0445e+00 +1.5861e-01 +1.4017e+00 -6.5876e-01 +2.1838e-01 +1.9778e+00
16829 +1.590231149e-04 +1.590231149e-04 -7.899984098e+01 -7.899984098e+01 -3.0445e+00 +1.1725e+00 +4.6103e-01 +4.2082e-01 -3.9029e+00 -8.5873e-01 -1.5835e+00 +9.4222e-01 +7.5632e-01 +5.4432e-01 -2.8915e+00 +2.2241e+00 +4.3357e-01 -3.4705e+00 -3.0414e+00 +1.5644e-01 +1.4010e+00 -6.5990e-01 +2.1921e-01 +1.9691e+00
17398 +1.291634746e-04 +1.291634746e-04 -7.899987084e+01 -7.899987084e+01 -3.0497e+00 +1.1697e+00 +4.5893e-01 +4.2039e-01 -3.9023e+00 -8.5835e-01 -1.5812e+00 +9.4375e-01 +7.4968e-01 +5.5001e-01 -2.8886e+00 +2.2161e+00 +4.3881e-01 -3.4751e+00 -3.0446e+00 +1.5518e-01 +1.3952e+00 -6.5684e-01 +2.2267e-01 +1.9672e+00
18303 +7.785671959e-05 +7.785671959e-05 -7.899992214e+01 -7.899992214e+01 -3.0468e+00 +1.1721e+00 +4.6312e-01 +4.2083e-01 -3.8999e+00 -8.5907e-01 -1.5834e+00 +9.4604e-01 +7.5383e-01 +5.4970e-01 -2.8868e+00 +2.2193e+00 +4.3702e-01 -3.4719e+00 -3.0434e+00 +1.5906e-01 +1.3978e+00 -6.5870e-01 +2.1874e-01 +1.9673e+00
18946 +5.185652130e-05 +5.185652130e-05 -7.899994814e+01 -7.899994814e+01 -3.0499e+00 +1.1713e+00 +4.6058e-01 +4.2314e-01 -3.9060e+00 -8.6248e-01 -1.5824e+00 +9.4425e-01 +7.5100e-01 +5.4495e-01 -2.8861e+00 +2.2218e+00 +4.3584e-01 -3.4704e+00 -3.0463e+00 +1.5714e-01 +1.3952e+00 -6.5485e-01 +2.2247e-01 +1.9695e+00
19524 +2.897379754e-05 +2.897379754e-05 -7.899997103e+01 -7.899997103e+01 -3.0463e+00 +1.1721e+00 +4.6169e-01 +4.1827e-01 -3.9057e+00 -8.6089e-01 -1.5822e+00 +9.4780e-01 +7.5125e-01 +5.4735e-01 -2.8849e+00 +2.2191e+00 +4.3686e-01 -3.4693e+00 -3.0443e+00 +1.5813e-01 +1.3963e+00 -6.5626e-01 +2.2162e-01 +1.9689e+00
20250 +2.114220686e-05 +2.114220686e-05 -7.899997886e+01 -7.899997886e+01 -3.0466e+00 +1.1730e+00 +4.6167e-01 +4.1884e-01 -3.9051e+00 -8.6025e-01 -1.5835e+00 +9.4464e-01 +7.5419e-01 +5.4497e-01 -2.8866e+00 +2.2200e+00 +4.3806e-01 -3.4691e+00 -3.0453e+00 +1.5865e-01 +1.3971e+00 -6.5567e-01 +2.2249e-01 +1.9690e+00
20835 +1.428819184e-05 +1.428819184e-05 -7.899998571e+01 -7.899998571e+01 -3.0460e+00 +1.1719e+00 +4.6158e-01 +4.1823e-01 -3.9047e+00 -8.5988e-01 -1.5832e+00 +9.4437e-01 +7.5361e-01 +5.4611e-01 -2.8858e+00 +2.2209e+00 +4.3847e-01 -3.4700e+00 -3.0446e+00 +1.5918e-01 +1.3974e+00 -6.5524e-01 +2.2071e-01 +1.9705e+00
21323 +8.327254733e-06 +8.327254733e-06 -7.899999167e+01 -7.899999167e+01 -3.0474e+00 +1.1720e+00 +4.6325e-01 +4.1995e-01 -3.9054e+00 -8.6053e-01 -1.5829e+00 +9.4557e-01 +7.5327e-01 +5.4643e-01 -2.8849e+00 +2.2203e+00 +4.3904e-01 -3.4707e+00 -3.0440e+00 +1.5807e-01 +1.3968e+00 -6.5673e-01 +2.2176e-01 +1.9694e+00
22202 +5.380664390e-06 +5.380664390e-06 -7.899999462e+01 -7.899999462e+01 -3.0475e+00 +1.1702e+00 +4.6213e-01 +4.2001e-01 -3.9050e+00 -8.5971e-01 -1.5829e+00 +9.4625e-01 +7.5283e-01 +5.4542e-01 -2.8853e+00 +2.2208e+00 +4.3794e-01 -3.4709e+00 -3.0438e+00 +1.5822e-01 +1.3981e+00 -6.5541e-01 +2.2235e-01 +1.9704e+00
22406 +3.842266423e-06 +3.842266423e-06 -7.899999616e+01 -7.899999616e+01 -3.0484e+00 +1.1704e+00 +4.6190e-01 +4.1989e-01 -3.9048e+00 -8.5984e-01 -1.5825e+00 +9.4628e-01 +7.5317e-01 +5.4556e-01 -2.8857e+00 +2.2204e+00 +4.3803e-01 -3.4704e+00 -3.0441e+00 +1.5804e-01 +1.3978e+00 -6.5612e-01 +2.2172e-01 +1.9697e+00
23634 +2.085346964e-06 +2.085346964e-06 -7.899999791e+01 -7.899999791e+01 -3.0476e+00 +1.1712e+00 +4.6164e-01 +4.2033e-01 -3.9057e+00 -8.6030e-01 -1.5829e+00 +9.4573e-01 +7.5256e-01 +5.4600e-01 -2.8852e+00 +2.2207e+00 +4.3882e-01 -3.4705e+00 -3.0437e+00 +1.5752e-01 +1.3975e+00 -6.5560e-01 +2.2183e-01 +1.9704e+00
24554 +1.545726846e-06 +1.545726846e-06 -7.899999845e+01 -7.899999845e+01 -3.0484e+00 +1.1710e+00 +4.6194e-01 +4.2006e-01 -3.9049e+00 -8.5996e-01 -1.5832e+00 +9.4594e-01 +7.5244e-01 +5.4571e-01 -2.8860e+00 +2.2209e+00 +4.3827e-01 -3.4704e+00 -3.0440e+00 +1.5751e-01 +1.3978e+00 -6.5619e-01 +2.2119e-01 +1.9706e+00
24867 +9.191688832e-07 +9.191688832e-07 -7.899999908e+01 -7.899999908e+01 -3.0482e+00 +1.1712e+00 +4.6182e-01 +4.2012e-01 -3.9052e+00 -8.6028e-01 -1.5834e+00 +9.4537e-01 +7.5260e-01 +5.4655e-01 -2.8858e+00 +2.2208e+00 +4.3824e-01 -3.4704e+00 -3.0442e+00 +1.5730e-01 +1.3972e+00 -6.5594e-01 +2.2145e-01 +1.9704e+00
25403 +5.683112789e-07 +5.683112789e-07 -7.899999943e+01 -7.899999943e+01 -3.0480e+00 +1.1710e+00 +4.6164e-01 +4.2006e-01 -3.9047e+00 -8.5985e-01 -1.5833e+00 +9.4580e-01 +7.5281e-01 +5.4630e-01 -2.8858e+00 +2.2208e+00 +4.3817e-01 -3.4703e+00 -3.0438e+00 +1.5712e-01 +1.3976e+00 -6.5615e-01 +2.2156e-01 +1.9702e+00
26011 +2.752846484e-07 +2.752846484e-07 -7.899999972e+01 -7.899999972e+01 -3.0480e+00 +1.1711e+00 +4.6168e-01 +4.2007e-01 -3.9050e+00 -8.5986e-01 -1.5832e+00 +9.4578e-01 +7.5269e-01 +5.4634e-01 -2.8854e+00 +2.2209e+00 +4.3858e-01 -3.4706e+00 -3.0440e+00 +1.5756e-01 +1.3975e+00 -6.5591e-01 +2.2157e-01 +1.9703e+00
26212 +1.886957932e-07 +1.886957932e-07 -7.899999981e+01 -7.899999981e+01 -3.0480e+00 +1.1711e+00 +4.6151e-01 +4.2011e-01 -3.9048e+00 -8.6000e-01 -1.5832e+00 +9.4575e-01 +7.5275e-01 +5.4641e-01 -2.8854e+00 +2.2208e+00 +4.3844e-01 -3.4703e+00 -3.0441e+00 +1.5765e-01 +1.3976e+00 -6.5590e-01 +2.2175e-01 +1.9702e+00
27064 +1.549594515e-07 +1.549594515e-07 -7.899999985e+01 -7.899999985e+01 -3.0480e+00 +1.1711e+00 +4.6162e-01 +4.2010e-01 -3.9048e+00 -8.5984e-01 -1.5833e+00 +9.4565e-01 +7.5291e-01 +5.4646e-01 -2.8857e+00 +2.2209e+00 +4.3842e-01 -3.4705e+00 -3.0440e+00 +1.5769e-01 +1.3976e+00 -6.5591e-01 +2.2150e-01 +1.9702e+00
28164 +9.764664810e-08 +9.764664810e-08 -7.899999990e+01 -7.899999990e+01 -3.0480e+00 +1.1713e+00 +4.6164e-01 +4.1995e-01 -3.9048e+00 -8.5996e-01 -1.5831e+00 +9.4568e-01 +7.5272e-01 +5.4628e-01 -2.8855e+00 +2.2208e+00 +4.3842e-01 -3.4703e+00 -3.0440e+00 +1.5763e-01 +1.3976e+00 -6.5606e-01 +2.2158e-01 +1.9705e+00
29002 +5.654710833e-08 +5.654710833e-08 -7.899999994e+01 -7.899999994e+01 -3.0480e+00 +1.1712e+00 +4.6153e-01 +4.2001e-01 -3.9048e+00 -8.5988e-01 -1.5833e+00 +9.4558e-01 +7.5275e-01 +5.4644e-01 -2.8856e+00 +2.2208e+00 +4.3839e-01 -3.4705e+00 -3.0440e+00 +1.5765e-01 +1.3976e+00 -6.5597e-01 +2.2155e-01 +1.9705e+00
29626 +2.994855208e-08 +2.994855208e-08 -7.899999997e+01 -7.899999997e+01 -3.0480e+00 +1.1712e+00 +4.6158e-01 +4.2001e-01 -3.9048e+00 -8.5997e-01 -1.5831e+00 +9.4563e-01 +7.5280e-01 +5.4646e-01 -2.8856e+00 +2.2208e+00 +4.3835e-01 -3.4704e+00 -3.0440e+00 +1.5764e-01 +1.3976e+00 -6.5591e-01 +2.2159e-01 +1.9704e+00
30226 +2.397948151e-08 +2.397948151e-08 -7.899999998e+01 -7.899999998e+01 -3.0480e+00 +1.1712e+00 +4.6161e-01 +4.2002e-01 -3.9048e+00 -8.6000e-01 -1.5831e+00 +9.4560e-01 +7.5279e-01 +5.4643e-01 -2.8856e+00 +2.2209e+00 +4.3838e-01 -3.4704e+00 -3.0440e+00 +1.5764e-01 +1.3976e+00 -6.5594e-01 +2.2161e-01 +1.9703e+00
31113 +1.537300420e-08 +1.537300420e-08 -7.899999998e+01 -7.899999998e+01 -3.0480e+00 +1.1712e+00 +4.6161e-01 +4.2004e-01 -3.9048e+00 -8.6002e-01 -1.5832e+00 +9.4560e-01 +7.5284e-01 +5.4637e-01 -2.8856e+00 +2.2208e+00 +4.3840e-01 -3.4704e+00 -3.0440e+00 +1.5757e-01 +1.3976e+00 -6.5595e-01 +2.2163e-01 +1.9704e+00
31708 +8.379458905e-09 +8.379458905e-09 -7.899999999e+01 -7.899999999e+01 -3.0480e+00 +1.1712e+00 +4.6163e-01 +4.1997e-01 -3.9048e+00 -8.6002e-01 -1.5832e+00 +9.4560e-01 +7.5280e-01 +5.4640e-01 -2.8856e+00 +2.2208e+00 +4.3842e-01 -3.4704e+00 -3.0440e+00 +1.5759e-01 +1.3976e+00 -6.5598e-01 +2.2163e-01 +1.9704e+00
% function evaluation | noise-free fitness - Fopt (-4.133000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.179176501e+02 +4.179176501e+02 +3.765876501e+02 +3.765876501e+02 -1.3934e+00 +4.2855e+00 +2.8141e+00 +4.3582e+00 -2.9717e+00 +2.2405e+00 +4.3173e+00 +6.5814e-01 +2.0090e+00 +3.6552e-01 -2.8356e+00 -1.8971e-01 -1.9371e+00 +4.1574e+00 +2.2918e+00 +2.5400e-01 +3.3111e+00 -1.8047e+00 -2.1834e+00 -3.2510e+00
2 +2.971858760e+02 +2.971858760e+02 +2.558558760e+02 +2.558558760e+02 +2.8799e+00 +3.2779e-02 +4.5705e+00 +3.8433e+00 +3.0056e+00 -2.2312e+00 +1.4088e+00 -8.6988e-01 -4.3797e+00 -2.7621e+00 +2.2936e-01 +2.5081e+00 -1.1187e+00 +4.3530e+00 +8.8992e-01 +4.3448e+00 +1.4623e+00 -7.1876e-01 -7.7999e-01 -8.2732e-01
8 +2.245138055e+02 +2.245138055e+02 +1.831838055e+02 +1.831838055e+02 -3.8886e+00 +7.4397e-01 -1.5171e-01 +2.4798e+00 -1.4033e+00 +1.2507e+00 -4.7262e+00 +2.4026e+00 -3.6790e-01 -1.0848e+00 -1.5446e+00 +2.3918e+00 +1.9545e+00 -4.9117e+00 -1.9948e-01 +1.9958e+00 -2.5156e-01 +8.4712e-01 +3.5075e+00 +1.0823e+00
48 +1.462106899e+02 +1.462106899e+02 +1.048806899e+02 +1.048806899e+02 +2.4265e+00 -1.9509e+00 -4.4516e+00 -1.8028e+00 +3.2735e+00 +2.1532e-01 -4.0431e+00 +4.6353e+00 -3.0197e+00 -2.2041e-01 +9.7491e-01 +4.7957e+00 +4.4225e+00 -3.4504e+00 -1.8186e+00 -1.1981e+00 -7.3610e-01 -2.3246e+00 +3.6941e+00 +1.2782e+00
406 +9.244291883e+01 +9.244291883e+01 +5.111291883e+01 +5.111291883e+01 -4.4343e-01 -2.2050e+00 +4.9632e+00 +1.5760e+00 +1.6328e+00 -1.9194e+00 -1.1760e+00 -3.2321e+00 -2.1108e+00 -1.1377e+00 -6.6766e-01 -2.6182e-01 +3.5924e+00 -1.9924e+00 -1.4692e+00 -1.1701e+00 +1.1874e+00 -4.9030e+00 +1.9871e+00 -1.9693e+00
1101 +5.263942151e+01 +5.263942151e+01 +1.130942151e+01 +1.130942151e+01 -4.6189e-01 -5.2012e+00 -5.5657e-01 +1.3036e+00 +2.4291e+00 -4.8667e+00 -1.6501e+00 -2.9537e+00 -3.5595e+00 +1.6397e+00 +1.0217e+00 +2.4813e+00 +4.6995e+00 -4.1300e-01 -2.2143e+00 -3.2911e-01 -3.2743e+00 -4.6397e+00 -2.1272e-02 -2.1431e+00
1721 +3.363693237e+01 +3.363693237e+01 -7.693067625e+00 -7.693067625e+00 +1.1705e+00 -3.3977e+00 +8.3531e-01 +8.0271e-01 +2.3153e+00 -4.1076e+00 -1.4112e+00 -2.1049e+00 -1.1883e+00 +2.8151e+00 -1.2549e+00 +2.9328e+00 +4.5454e+00 -2.2672e+00 -2.9386e+00 -2.8516e+00 -2.2289e+00 -3.7622e+00 -2.1199e-01 -5.7522e+00
2222 +2.164600204e+01 +2.164600204e+01 -1.968399796e+01 -1.968399796e+01 +1.2880e+00 -1.3959e+00 -1.0700e+00 -8.3742e-01 +1.6258e+00 -1.0550e+00 -4.2846e+00 -2.9480e+00 -3.5199e+00 +9.5105e-01 +5.7631e-01 +2.2700e+00 +5.1032e+00 -1.4824e+00 -1.7157e+00 -4.0452e+00 -3.4382e+00 -5.3326e+00 +1.3985e+00 -5.5580e+00
3101 +1.539272739e+01 +1.539272739e+01 -2.593727261e+01 -2.593727261e+01 +1.1984e+00 -1.2922e+00 -2.9558e+00 -2.0714e+00 +2.4165e+00 -3.3343e+00 -4.9027e+00 -2.8852e+00 -2.2503e+00 +1.5522e+00 +1.1198e+00 +1.6590e+00 +2.5788e+00 -2.1895e+00 -1.2374e+00 -3.5269e+00 -3.0462e+00 -4.2512e+00 +1.2259e+00 -3.6647e+00
4060 +9.918406571e+00 +9.918406571e+00 -3.141159343e+01 -3.141159343e+01 -2.1401e-01 -1.3684e+00 -2.4083e+00 -1.7281e+00 +2.7220e+00 -3.3108e+00 -2.0837e+00 -4.0182e+00 -2.0909e+00 +1.3593e+00 +3.7597e-01 +1.8240e+00 +3.5896e+00 -2.0301e+00 -1.6851e+00 -3.4560e+00 -3.4174e+00 -4.2608e+00 +2.1150e+00 -4.9683e+00
5036 +5.572372348e+00 +5.572372348e+00 -3.575762765e+01 -3.575762765e+01 -1.6932e-01 -7.5943e-01 -2.8024e-01 -1.3499e+00 +2.2894e+00 -3.1502e+00 -3.8698e+00 -3.2709e+00 -1.8437e+00 +2.2437e+00 +1.0177e+00 +2.3720e+00 +3.3020e+00 -3.0425e+00 -2.6906e+00 -3.3194e+00 -2.1483e+00 -2.7818e+00 +6.5509e-01 -3.8014e+00
5714 +3.897204245e+00 +3.897204245e+00 -3.743279576e+01 -3.743279576e+01 +5.9746e-01 -1.1196e+00 -1.5883e+00 -9.1842e-01 +2.1830e+00 -3.2126e+00 -3.1560e+00 -3.6716e+00 -1.9820e+00 +2.1544e+00 +8.6161e-01 +2.7995e+00 +3.6425e+00 -2.1226e+00 -2.2622e+00 -3.1188e+00 -1.5045e+00 -2.7915e+00 +1.6451e+00 -4.2180e+00
6367 +2.350859379e+00 +2.350859379e+00 -3.897914062e+01 -3.897914062e+01 +4.3945e-01 -1.3124e+00 -2.6105e-01 -1.4590e+00 +2.7114e+00 -2.7539e+00 -2.9539e+00 -3.5805e+00 -1.4704e+00 +1.6735e+00 +7.6327e-01 +2.6258e+00 +3.6074e+00 -2.1313e+00 -2.5252e+00 -3.8327e+00 -1.7516e+00 -3.7024e+00 +1.6464e+00 -4.2669e+00
7034 +1.465155672e+00 +1.465155672e+00 -3.986484433e+01 -3.986484433e+01 +4.7605e-05 -1.3324e+00 -1.0942e+00 -1.5681e+00 +3.1386e+00 -3.4346e+00 -2.9521e+00 -3.7949e+00 -2.4989e+00 +1.3971e+00 +9.9075e-01 +2.6784e+00 +3.6184e+00 -2.6338e+00 -2.8629e+00 -3.3269e+00 -2.3606e+00 -3.6971e+00 +1.6523e+00 -3.6429e+00
7420 +8.819662340e-01 +8.819662340e-01 -4.044803377e+01 -4.044803377e+01 +4.3945e-01 -1.3031e+00 -1.1871e+00 -1.4590e+00 +2.6308e+00 -2.7539e+00 -2.7626e+00 -3.5805e+00 -2.0592e+00 +1.2648e+00 +6.7052e-01 +2.6258e+00 +3.4451e+00 -2.3554e+00 -2.2261e+00 -3.8398e+00 -2.3280e+00 -3.7024e+00 +1.3092e+00 -3.7860e+00
7904 +5.661224411e-01 +5.661224411e-01 -4.076387756e+01 -4.076387756e+01 +3.3740e-01 -1.6219e+00 -6.2981e-01 -1.7311e+00 +2.6651e+00 -2.9002e+00 -2.9777e+00 -3.8130e+00 -2.0935e+00 +1.2453e+00 +6.3591e-01 +2.6881e+00 +3.7268e+00 -2.5020e+00 -2.2184e+00 -3.5433e+00 -2.2903e+00 -3.9203e+00 +1.5300e+00 -3.3948e+00
9170 +3.879286007e-01 +3.879286007e-01 -4.094207140e+01 -4.094207140e+01 +4.5444e-01 -1.5744e+00 -9.7474e-01 -1.3852e+00 +2.6908e+00 -2.8270e+00 -2.9088e+00 -3.7231e+00 -1.9764e+00 +1.1731e+00 +6.0565e-01 +2.7173e+00 +3.7135e+00 -2.3712e+00 -2.2916e+00 -3.2269e+00 -2.2933e+00 -3.6487e+00 +1.3936e+00 -3.8606e+00
9803 +2.347133109e-01 +2.347133109e-01 -4.109528669e+01 -4.109528669e+01 +4.2344e-01 -1.4699e+00 -1.0065e+00 -1.5483e+00 +2.5076e+00 -3.0496e+00 -2.9532e+00 -3.6992e+00 -2.3060e+00 +1.3591e+00 +8.1169e-01 +3.0282e+00 +3.5777e+00 -2.7127e+00 -2.4111e+00 -3.3545e+00 -2.1652e+00 -3.7778e+00 +1.1555e+00 -3.6759e+00
9981 +1.161673213e-01 +1.161673213e-01 -4.121383268e+01 -4.121383268e+01 +4.9756e-01 -1.4314e+00 -1.0405e+00 -1.6449e+00 +2.4246e+00 -2.9946e+00 -3.0255e+00 -3.6978e+00 -2.2172e+00 +1.4772e+00 +6.7578e-01 +2.9525e+00 +3.7580e+00 -2.4672e+00 -2.4057e+00 -3.3001e+00 -2.2994e+00 -3.7841e+00 +1.4058e+00 -3.6985e+00
11188 +9.077080275e-02 +9.077080275e-02 -4.123922920e+01 -4.123922920e+01 +5.3996e-01 -1.3555e+00 -8.9273e-01 -1.5108e+00 +2.5114e+00 -2.9514e+00 -3.1311e+00 -3.5944e+00 -2.2522e+00 +1.4322e+00 +5.9505e-01 +3.0673e+00 +3.8131e+00 -2.5550e+00 -2.3865e+00 -3.3787e+00 -2.2212e+00 -3.7247e+00 +1.2789e+00 -3.7856e+00
11711 +6.002413903e-02 +6.002413903e-02 -4.126997586e+01 -4.126997586e+01 +4.4310e-01 -1.4333e+00 -1.0600e+00 -1.5106e+00 +2.6346e+00 -2.9626e+00 -2.9885e+00 -3.6810e+00 -2.2437e+00 +1.4049e+00 +6.1365e-01 +2.9208e+00 +3.8042e+00 -2.5911e+00 -2.3817e+00 -3.4648e+00 -2.3037e+00 -3.6954e+00 +1.4210e+00 -3.7457e+00
11735 +3.639422164e-02 +3.639422164e-02 -4.129360578e+01 -4.129360578e+01 +5.2046e-01 -1.4292e+00 -9.9607e-01 -1.5437e+00 +2.5625e+00 -3.0046e+00 -3.1396e+00 -3.7260e+00 -2.1596e+00 +1.4938e+00 +6.2073e-01 +2.8933e+00 +3.8182e+00 -2.5694e+00 -2.3819e+00 -3.3612e+00 -2.2397e+00 -3.7556e+00 +1.3264e+00 -3.7756e+00
12601 +2.474726192e-02 +2.474726192e-02 -4.130525274e+01 -4.130525274e+01 +4.7222e-01 -1.4465e+00 -9.0508e-01 -1.5013e+00 +2.6080e+00 -3.0129e+00 -3.0323e+00 -3.7282e+00 -2.2122e+00 +1.5217e+00 +6.5709e-01 +2.8688e+00 +3.8406e+00 -2.6327e+00 -2.3755e+00 -3.3402e+00 -2.2655e+00 -3.7266e+00 +1.3245e+00 -3.7272e+00
13266 +1.429156209e-02 +1.429156209e-02 -4.131570844e+01 -4.131570844e+01 +4.4464e-01 -1.4110e+00 -8.7664e-01 -1.5394e+00 +2.5834e+00 -2.9902e+00 -3.0671e+00 -3.7352e+00 -2.2303e+00 +1.4285e+00 +5.7612e-01 +2.9594e+00 +3.8380e+00 -2.6143e+00 -2.3753e+00 -3.3146e+00 -2.2060e+00 -3.7593e+00 +1.3211e+00 -3.7378e+00
13455 +9.564362607e-03 +9.564362607e-03 -4.132043564e+01 -4.132043564e+01 +4.4512e-01 -1.4516e+00 -9.0358e-01 -1.5127e+00 +2.5878e+00 -2.9720e+00 -3.0840e+00 -3.7816e+00 -2.1883e+00 +1.4458e+00 +6.0736e-01 +2.9225e+00 +3.8369e+00 -2.5678e+00 -2.3953e+00 -3.3776e+00 -2.2215e+00 -3.7072e+00 +1.3357e+00 -3.7674e+00
14608 +5.609305709e-03 +5.609305709e-03 -4.132439069e+01 -4.132439069e+01 +4.4899e-01 -1.4585e+00 -9.1703e-01 -1.5185e+00 +2.6034e+00 -2.9610e+00 -3.0630e+00 -3.7277e+00 -2.2346e+00 +1.4697e+00 +6.0195e-01 +2.9002e+00 +3.8540e+00 -2.5951e+00 -2.4314e+00 -3.3504e+00 -2.2138e+00 -3.7220e+00 +1.3403e+00 -3.7051e+00
15107 +3.432631917e-03 +3.432631917e-03 -4.132656737e+01 -4.132656737e+01 +4.6337e-01 -1.4600e+00 -9.3114e-01 -1.5223e+00 +2.6072e+00 -2.9631e+00 -3.0578e+00 -3.7145e+00 -2.1978e+00 +1.4315e+00 +5.7135e-01 +2.9195e+00 +3.8517e+00 -2.5923e+00 -2.4089e+00 -3.3831e+00 -2.2024e+00 -3.7430e+00 +1.3464e+00 -3.7250e+00
16118 +2.188067941e-03 +2.188067941e-03 -4.132781193e+01 -4.132781193e+01 +4.3992e-01 -1.4617e+00 -9.2610e-01 -1.5313e+00 +2.6234e+00 -2.9731e+00 -3.0497e+00 -3.7646e+00 -2.2005e+00 +1.4715e+00 +6.0520e-01 +2.9343e+00 +3.8504e+00 -2.5866e+00 -2.3962e+00 -3.3636e+00 -2.2133e+00 -3.7209e+00 +1.3448e+00 -3.7196e+00
17202 +1.098865228e-03 +1.098865228e-03 -4.132890113e+01 -4.132890113e+01 +4.6047e-01 -1.4482e+00 -9.2473e-01 -1.5471e+00 +2.6072e+00 -2.9565e+00 -3.0393e+00 -3.7482e+00 -2.2047e+00 +1.4620e+00 +5.8814e-01 +2.9292e+00 +3.8458e+00 -2.5831e+00 -2.4036e+00 -3.3755e+00 -2.2141e+00 -3.7351e+00 +1.3520e+00 -3.7073e+00
18113 +8.096856363e-04 +8.096856363e-04 -4.132919031e+01 -4.132919031e+01 +4.4825e-01 -1.4504e+00 -9.2191e-01 -1.5383e+00 +2.6207e+00 -2.9544e+00 -3.0492e+00 -3.7379e+00 -2.2010e+00 +1.4584e+00 +6.0117e-01 +2.9213e+00 +3.8359e+00 -2.5896e+00 -2.4095e+00 -3.3557e+00 -2.2041e+00 -3.7413e+00 +1.3394e+00 -3.7275e+00
18501 +4.534466951e-04 +4.534466951e-04 -4.132954655e+01 -4.132954655e+01 +4.4808e-01 -1.4452e+00 -9.2644e-01 -1.5334e+00 +2.6157e+00 -2.9646e+00 -3.0398e+00 -3.7366e+00 -2.1922e+00 +1.4575e+00 +6.0042e-01 +2.9376e+00 +3.8467e+00 -2.5904e+00 -2.4051e+00 -3.3664e+00 -2.2039e+00 -3.7349e+00 +1.3397e+00 -3.7151e+00
