% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
27408 +7.849887140e-08 +7.849887140e-08 -7.899999992e+01 -7.899999992e+01 -3.0481e+00 +1.1712e+00 +4.6173e-01 +4.2001e-01 -3.9048e+00 -8.6002e-01 -1.5832e+00 +9.4555e-01 +7.5272e-01 +5.4646e-01 -2.8857e+00 +2.2208e+00 +4.3842e-01 -3.4704e+00 -3.0439e+00 +1.5751e-01 +1.3975e+00 -6.5597e-01 +2.2164e-01 +1.9704e+00
28122 +6.002416342e-08 +6.002416342e-08 -7.899999994e+01 -7.899999994e+01 -3.0481e+00 +1.1713e+00 +4.6170e-01 +4.1998e-01 -3.9048e+00 -8.6003e-01 -1.5833e+00 +9.4558e-01 +7.5275e-01 +5.4645e-01 -2.8857e+00 +2.2208e+00 +4.3845e-01 -3.4704e+00 -3.0440e+00 +1.5760e-01 +1.3976e+00 -6.5596e-01 +2.2164e-01 +1.9704e+00
28703 +2.367718821e-08 +2.367718821e-08 -7.899999998e+01 -7.899999998e+01 -3.0480e+00 +1.1712e+00 +4.6157e-01 +4.1999e-01 -3.9048e+00 -8.5995e-01 -1.5832e+00 +9.4550e-01 +7.5277e-01 +5.4640e-01 -2.8856e+00 +2.2208e+00 +4.3842e-01 -3.4704e+00 -3.0440e+00 +1.5762e-01 +1.3976e+00 -6.5600e-01 +2.2156e-01 +1.9704e+00
29804 +1.323790855e-08 +1.323790855e-08 -7.899999999e+01 -7.899999999e+01 -3.0480e+00 +1.1712e+00 +4.6159e-01 +4.2004e-01 -3.9048e+00 -8.6000e-01 -1.5833e+00 +9.4563e-01 +7.5280e-01 +5.4643e-01 -2.8856e+00 +2.2208e+00 +4.3839e-01 -3.4704e+00 -3.0440e+00 +1.5759e-01 +1.3976e+00 -6.5601e-01 +2.2160e-01 +1.9704e+00
30708 +9.720125149e-09 +9.720125149e-09 -7.899999999e+01 -7.899999999e+01 -3.0480e+00 +1.1712e+00 +4.6160e-01 +4.2000e-01 -3.9048e+00 -8.6002e-01 -1.5832e+00 +9.4564e-01 +7.5277e-01 +5.4644e-01 -2.8856e+00 +2.2208e+00 +4.3840e-01 -3.4704e+00 -3.0440e+00 +1.5756e-01 +1.3976e+00 -6.5599e-01 +2.2161e-01 +1.9704e+00
% function evaluation | noise-free fitness - Fopt (-4.133000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.714557776e+02 +1.714557776e+02 +1.301257776e+02 +1.301257776e+02 +1.5340e+00 -3.1206e+00 -1.9652e+00 +2.6809e+00 +2.2821e+00 -4.8033e+00 -1.9936e-01 +1.8051e+00 +2.7993e+00 +2.9796e+00 +1.5552e+00 +4.7972e+00 +3.2375e+00 +3.1733e+00 -2.4559e+00 -4.7552e+00 -4.7664e+00 -2.1631e+00 -4.0567e+00 -4.6436e+00
82 +1.332673776e+02 +1.332673776e+02 +9.193737761e+01 +9.193737761e+01 +4.3101e+00 -6.6277e-02 -4.2264e+00 +1.8414e+00 +1.4795e+00 -3.1343e+00 -3.5898e+00 -7.4893e-01 -4.1044e+00 +1.7426e+00 -2.5089e+00 +9.2309e-01 +4.8827e+00 -2.6967e+00 -3.2042e+00 -3.4125e-01 +7.3570e-01 -6.1375e-01 +4.2019e+00 +1.6480e+00
235 +9.120085118e+01 +9.120085118e+01 +4.987085118e+01 +4.987085118e+01 +6.1669e-01 -3.0438e+00 -2.5310e+00 +6.7650e-01 +3.5467e+00 -4.9795e+00 -3.0622e+00 -5.2120e+00 -3.5764e-01 +1.1343e+00 +2.1063e+00 +4.9348e+00 +4.4094e+00 -6.0014e-01 -2.1667e-01 +7.6753e-01 +3.1644e+00 -1.3837e+00 +4.9360e-01 -1.9700e+00
1321 +4.832229077e+01 +4.832229077e+01 +6.992290772e+00 +6.992290772e+00 +3.5297e+00 -4.0755e+00 -3.5673e+00 -2.8819e+00 +7.4803e-01 -3.1986e+00 -2.9606e+00 -2.9960e+00 -2.5718e+00 +9.7170e-01 -4.4252e-01 +2.9309e+00 +2.4546e+00 -2.3245e+00 -3.6923e+00 -2.3627e+00 -9.4634e-01 -2.4076e+00 +2.3471e+00 -6.6516e+00
1903 +3.555493953e+01 +3.555493953e+01 -5.775060473e+00 -5.775060473e+00 +1.0198e+00 -1.1921e+00 -2.6946e+00 -4.0312e+00 +6.1861e-03 -4.4322e+00 -2.2595e+00 -3.8994e+00 -2.1570e+00 +2.3297e+00 +6.8927e-01 +3.4581e+00 +3.5791e+00 +2.1003e-01 -6.3760e-02 -2.5616e+00 -1.5233e+00 -3.3508e+00 +1.2584e+00 -4.4214e+00
2037 +2.225567010e+01 +2.225567010e+01 -1.907432990e+01 -1.907432990e+01 +8.2381e-01 -1.0822e+00 -7.5187e-01 -2.7386e+00 +2.7965e+00 -2.6350e+00 -2.2854e+00 -3.3854e+00 +7.6097e-01 +3.4611e+00 +5.3253e-01 +2.0510e+00 +4.8860e+00 -1.6641e+00 -2.1011e+00 -2.2966e+00 -3.2939e+00 -3.6129e+00 +2.4291e+00 -4.4234e+00
3008 +1.381776882e+01 +1.381776882e+01 -2.751223118e+01 -2.751223118e+01 +1.3072e+00 -1.7077e+00 -1.9047e+00 -2.0081e+00 +1.8600e+00 -2.8047e+00 -3.0624e+00 -4.2889e+00 -2.2882e+00 +2.8165e+00 +5.2257e-01 +2.3811e+00 +5.4743e+00 -1.7968e+00 -3.2952e+00 -2.1019e+00 -1.4457e+00 -2.8398e+00 +2.5664e+00 -3.2901e+00
3749 +9.357677385e+00 +9.357677385e+00 -3.197232262e+01 -3.197232262e+01 -1.8622e-01 -9.3062e-01 -2.2672e-01 -2.2005e+00 +1.6434e+00 -2.8403e+00 -2.8846e+00 -2.6317e+00 -2.4529e+00 +1.0170e+00 -5.6676e-01 +2.2701e+00 +4.9586e+00 -2.0009e+00 -2.8371e+00 -4.5231e+00 -2.0596e+00 -4.1738e+00 +9.9888e-01 -3.5968e+00
4223 +3.474119970e+00 +3.474119970e+00 -3.785588003e+01 -3.785588003e+01 +1.8856e-01 -8.6808e-01 -1.6600e+00 -1.6280e+00 +2.1773e+00 -2.4426e+00 -3.2873e+00 -4.3590e+00 -2.5088e+00 +1.1593e+00 +6.5676e-01 +3.4786e+00 +3.7728e+00 -2.4980e+00 -1.9838e+00 -3.3325e+00 -1.9153e+00 -4.3861e+00 +9.6306e-01 -3.1737e+00
5417 +2.325252227e+00 +2.325252227e+00 -3.900474777e+01 -3.900474777e+01 +8.2578e-01 -1.7723e+00 -1.1780e+00 -1.6333e+00 +2.4267e+00 -3.2029e+00 -2.8713e+00 -3.5795e+00 -1.6685e+00 +1.6054e+00 +3.7438e-01 +3.6007e+00 +4.2412e+00 -2.5710e+00 -2.9139e+00 -3.7199e+00 -1.9885e+00 -3.4651e+00 +1.7652e+00 -4.1707e+00
6001 +1.208312127e+00 +1.208312127e+00 -4.012168787e+01 -4.012168787e+01 -7.7613e-04 -1.4926e+00 -1.1580e+00 -1.5395e+00 +2.4736e+00 -2.9879e+00 -2.8971e+00 -4.2031e+00 -1.9123e+00 +1.4131e+00 +7.0802e-01 +3.2338e+00 +4.1617e+00 -2.5064e+00 -2.8614e+00 -3.6038e+00 -2.4879e+00 -3.6179e+00 +1.4269e+00 -3.8661e+00
6912 +6.512746767e-01 +6.512746767e-01 -4.067872532e+01 -4.067872532e+01 +7.3098e-01 -1.5920e+00 -1.0261e+00 -1.2946e+00 +2.4822e+00 -2.9614e+00 -3.1393e+00 -3.7554e+00 -2.1504e+00 +1.5209e+00 +9.1116e-01 +3.2605e+00 +3.7731e+00 -2.5321e+00 -2.2412e+00 -3.4920e+00 -2.3234e+00 -3.5707e+00 +1.0244e+00 -3.4836e+00
7196 +5.776346018e-01 +5.776346018e-01 -4.075236540e+01 -4.075236540e+01 +5.1033e-01 -1.7657e+00 -9.7986e-01 -1.5635e+00 +2.4721e+00 -3.0236e+00 -3.2877e+00 -4.1193e+00 -2.0825e+00 +1.5050e+00 +7.5051e-01 +2.9274e+00 +3.6472e+00 -2.7848e+00 -2.5275e+00 -3.3306e+00 -2.3367e+00 -3.8553e+00 +1.0876e+00 -3.8440e+00
8102 +3.648246565e-01 +3.648246565e-01 -4.096517534e+01 -4.096517534e+01 +3.3652e-01 -1.3610e+00 -1.1072e+00 -1.5891e+00 +2.5590e+00 -2.9201e+00 -3.1864e+00 -3.9571e+00 -2.4699e+00 +1.5455e+00 +7.1902e-01 +2.9661e+00 +3.8258e+00 -2.6749e+00 -2.6488e+00 -3.3030e+00 -2.4348e+00 -3.8327e+00 +1.3244e+00 -3.6697e+00
8606 +2.487204281e-01 +2.487204281e-01 -4.108127957e+01 -4.108127957e+01 +3.9187e-01 -1.5451e+00 -8.6188e-01 -1.4948e+00 +2.5905e+00 -3.2172e+00 -2.9585e+00 -3.7352e+00 -2.2248e+00 +1.5499e+00 +6.6790e-01 +2.9194e+00 +3.8772e+00 -2.6527e+00 -2.2529e+00 -3.1238e+00 -2.1050e+00 -3.9065e+00 +1.2225e+00 -3.6850e+00
8921 +1.431790052e-01 +1.431790052e-01 -4.118682099e+01 -4.118682099e+01 +4.4498e-01 -1.4488e+00 -1.0674e+00 -1.5401e+00 +2.6879e+00 -3.1371e+00 -2.8790e+00 -3.8033e+00 -2.2124e+00 +1.4564e+00 +4.7454e-01 +2.8485e+00 +3.8706e+00 -2.6187e+00 -2.3475e+00 -3.4642e+00 -2.2375e+00 -3.6035e+00 +1.3563e+00 -3.6914e+00
9204 +7.184916219e-02 +7.184916219e-02 -4.125815084e+01 -4.125815084e+01 +4.5255e-01 -1.5229e+00 -9.4888e-01 -1.4794e+00 +2.6193e+00 -3.0522e+00 -3.0740e+00 -3.7704e+00 -2.2727e+00 +1.3772e+00 +4.9308e-01 +2.9992e+00 +3.8020e+00 -2.6524e+00 -2.3381e+00 -3.4543e+00 -2.1491e+00 -3.6833e+00 +1.2787e+00 -3.7295e+00
10211 +5.001593929e-02 +5.001593929e-02 -4.127998406e+01 -4.127998406e+01 +5.4441e-01 -1.5609e+00 -8.8006e-01 -1.6065e+00 +2.6594e+00 -2.9458e+00 -3.0784e+00 -3.7283e+00 -2.2469e+00 +1.4933e+00 +5.8404e-01 +3.0037e+00 +3.8356e+00 -2.6027e+00 -2.3830e+00 -3.4201e+00 -2.2132e+00 -3.7735e+00 +1.3145e+00 -3.6683e+00
10402 +3.083969002e-02 +3.083969002e-02 -4.129916031e+01 -4.129916031e+01 +4.2587e-01 -1.4933e+00 -8.7043e-01 -1.5478e+00 +2.6365e+00 -2.9421e+00 -3.0469e+00 -3.7445e+00 -2.2212e+00 +1.5324e+00 +5.3481e-01 +2.9355e+00 +3.8656e+00 -2.6033e+00 -2.4075e+00 -3.3774e+00 -2.2286e+00 -3.6361e+00 +1.3851e+00 -3.7245e+00
11334 +2.317392292e-02 +2.317392292e-02 -4.130682608e+01 -4.130682608e+01 +4.2547e-01 -1.4374e+00 -8.7472e-01 -1.5677e+00 +2.6111e+00 -2.9176e+00 -3.0357e+00 -3.7215e+00 -2.2130e+00 +1.4351e+00 +5.3646e-01 +2.9073e+00 +3.8289e+00 -2.5673e+00 -2.4306e+00 -3.4136e+00 -2.2642e+00 -3.6757e+00 +1.3193e+00 -3.7068e+00
11716 +1.319909531e-02 +1.319909531e-02 -4.131680090e+01 -4.131680090e+01 +4.5169e-01 -1.4784e+00 -9.3515e-01 -1.5385e+00 +2.6435e+00 -2.9287e+00 -3.0538e+00 -3.7271e+00 -2.1886e+00 +1.4601e+00 +5.5538e-01 +2.9175e+00 +3.8313e+00 -2.6261e+00 -2.3626e+00 -3.4077e+00 -2.1978e+00 -3.6992e+00 +1.3744e+00 -3.7500e+00
11910 +9.854118869e-03 +9.854118869e-03 -4.132014588e+01 -4.132014588e+01 +4.4452e-01 -1.4705e+00 -9.4823e-01 -1.5494e+00 +2.5921e+00 -2.9461e+00 -3.0517e+00 -3.7421e+00 -2.1953e+00 +1.4732e+00 +5.3771e-01 +2.9269e+00 +3.8576e+00 -2.6138e+00 -2.4206e+00 -3.3745e+00 -2.2517e+00 -3.7296e+00 +1.3549e+00 -3.7214e+00
12806 +5.934541834e-03 +5.934541834e-03 -4.132406546e+01 -4.132406546e+01 +4.5842e-01 -1.4891e+00 -9.3856e-01 -1.5232e+00 +2.6235e+00 -2.9551e+00 -3.0136e+00 -3.7376e+00 -2.1927e+00 +1.4739e+00 +5.7563e-01 +2.9736e+00 +3.8403e+00 -2.5826e+00 -2.4108e+00 -3.3640e+00 -2.2123e+00 -3.7349e+00 +1.3532e+00 -3.7115e+00
13402 +3.691198843e-03 +3.691198843e-03 -4.132630880e+01 -4.132630880e+01 +4.5820e-01 -1.4592e+00 -9.1115e-01 -1.5472e+00 +2.6235e+00 -2.9641e+00 -3.0672e+00 -3.7242e+00 -2.1980e+00 +1.4641e+00 +5.9814e-01 +2.9310e+00 +3.8097e+00 -2.6093e+00 -2.3876e+00 -3.3443e+00 -2.2155e+00 -3.7348e+00 +1.3390e+00 -3.7247e+00
14218 +1.901514433e-03 +1.901514433e-03 -4.132809849e+01 -4.132809849e+01 +4.3650e-01 -1.4469e+00 -9.3349e-01 -1.5444e+00 +2.6176e+00 -2.9594e+00 -3.0572e+00 -3.7373e+00 -2.2080e+00 +1.4469e+00 +6.1102e-01 +2.9479e+00 +3.8267e+00 -2.5930e+00 -2.3895e+00 -3.3558e+00 -2.1975e+00 -3.7376e+00 +1.3351e+00 -3.7237e+00
14617 +9.692338697e-04 +9.692338697e-04 -4.132903077e+01 -4.132903077e+01 +4.4750e-01 -1.4565e+00 -9.3132e-01 -1.5329e+00 +2.6132e+00 -2.9493e+00 -3.0447e+00 -3.7379e+00 -2.1936e+00 +1.4438e+00 +5.9710e-01 +2.9444e+00 +3.8298e+00 -2.5936e+00 -2.3946e+00 -3.3655e+00 -2.1910e+00 -3.7385e+00 +1.3493e+00 -3.7076e+00
15705 +6.196437683e-04 +6.196437683e-04 -4.132938036e+01 -4.132938036e+01 +4.4525e-01 -1.4544e+00 -9.1422e-01 -1.5219e+00 +2.6062e+00 -2.9591e+00 -3.0436e+00 -3.7452e+00 -2.2034e+00 +1.4539e+00 +5.9547e-01 +2.9382e+00 +3.8384e+00 -2.5989e+00 -2.3963e+00 -3.3617e+00 -2.2011e+00 -3.7329e+00 +1.3343e+00 -3.7149e+00
16117 +3.976261354e-04 +3.976261354e-04 -4.132960237e+01 -4.132960237e+01 +4.4724e-01 -1.4505e+00 -9.2673e-01 -1.5250e+00 +2.6094e+00 -2.9562e+00 -3.0429e+00 -3.7469e+00 -2.1968e+00 +1.4575e+00 +5.9994e-01 +2.9341e+00 +3.8372e+00 -2.5928e+00 -2.4019e+00 -3.3695e+00 -2.1927e+00 -3.7364e+00 +1.3491e+00 -3.7135e+00
16421 +2.198506384e-04 +2.198506384e-04 -4.132978015e+01 -4.132978015e+01 +4.4730e-01 -1.4474e+00 -9.2366e-01 -1.5327e+00 +2.6126e+00 -2.9606e+00 -3.0456e+00 -3.7425e+00 -2.2019e+00 +1.4539e+00 +6.0133e-01 +2.9299e+00 +3.8294e+00 -2.5968e+00 -2.3978e+00 -3.3687e+00 -2.2029e+00 -3.7290e+00 +1.3436e+00 -3.7163e+00
17305 +1.550450260e-04 +1.550450260e-04 -4.132984495e+01 -4.132984495e+01 +4.4843e-01 -1.4503e+00 -9.2466e-01 -1.5366e+00 +2.6112e+00 -2.9592e+00 -3.0432e+00 -3.7432e+00 -2.1951e+00 +1.4514e+00 +5.9606e-01 +2.9368e+00 +3.8390e+00 -2.5965e+00 -2.4017e+00 -3.3668e+00 -2.2053e+00 -3.7341e+00 +1.3437e+00 -3.7186e+00
18107 +9.750345335e-05 +9.750345335e-05 -4.132990250e+01 -4.132990250e+01 +4.4924e-01 -1.4514e+00 -9.2492e-01 -1.5342e+00 +2.6107e+00 -2.9579e+00 -3.0447e+00 -3.7440e+00 -2.2017e+00 +1.4515e+00 +5.9769e-01 +2.9310e+00 +3.8348e+00 -2.5911e+00 -2.3983e+00 -3.3638e+00 -2.1998e+00 -3.7342e+00 +1.3419e+00 -3.7173e+00
18513 +5.743963644e-05 +5.743963644e-05 -4.132994256e+01 -4.132994256e+01 +4.5238e-01 -1.4494e+00 -9.2381e-01 -1.5329e+00 +2.6098e+00 -2.9601e+00 -3.0443e+00 -3.7391e+00 -2.2002e+00 +1.4523e+00 +5.9713e-01 +2.9349e+00 +3.8364e+00 -2.5931e+00 -2.4006e+00 -3.3635e+00 -2.2051e+00 -3.7345e+00 +1.3438e+00 -3.7158e+00
18710 +3.935320334e-05 +3.935320334e-05 -4.132996065e+01 -4.132996065e+01 +4.5172e-01 -1.4492e+00 -9.2575e-01 -1.5296e+00 +2.6096e+00 -2.9635e+00 -3.0433e+00 -3.7431e+00 -2.1989e+00 +1.4530e+00 +5.9378e-01 +2.9313e+00 +3.8349e+00 -2.5911e+00 -2.4002e+00 -3.3660e+00 -2.2042e+00 -3.7355e+00 +1.3428e+00 -3.7180e+00
19503 +2.302476283e-05 +2.302476283e-05 -4.132997698e+01 -4.132997698e+01 +4.5208e-01 -1.4469e+00 -9.2389e-01 -1.5312e+00 +2.6113e+00 -2.9615e+00 -3.0414e+00 -3.7418e+00 -2.2000e+00 +1.4514e+00 +5.9595e-01 +2.9325e+00 +3.8373e+00 -2.5918e+00 -2.4018e+00 -3.3649e+00 -2.2066e+00 -3.7355e+00 +1.3441e+00 -3.7182e+00
20686 +1.577095875e-05 +1.577095875e-05 -4.132998423e+01 -4.132998423e+01 +4.5450e-01 -1.4490e+00 -9.2476e-01 -1.5305e+00 +2.6101e+00 -2.9606e+00 -3.0407e+00 -3.7417e+00 -2.1990e+00 +1.4515e+00 +5.9592e-01 +2.9318e+00 +3.8365e+00 -2.5926e+00 -2.4014e+00 -3.3657e+00 -2.2058e+00 -3.7349e+00 +1.3432e+00 -3.7173e+00
20804 +9.926023161e-06 +9.926023161e-06 -4.132999007e+01 -4.132999007e+01 +4.5349e-01 -1.4498e+00 -9.2379e-01 -1.5314e+00 +2.6116e+00 -2.9608e+00 -3.0420e+00 -3.7425e+00 -2.1990e+00 +1.4510e+00 +5.9557e-01 +2.9315e+00 +3.8346e+00 -2.5921e+00 -2.4010e+00 -3.3650e+00 -2.2052e+00 -3.7354e+00 +1.3452e+00 -3.7175e+00
21920 +6.236226433e-06 +6.236226433e-06 -4.132999376e+01 -4.132999376e+01 +4.5388e-01 -1.4489e+00 -9.2447e-01 -1.5305e+00 +2.6118e+00 -2.9600e+00 -3.0410e+00 -3.7428e+00 -2.1995e+00 +1.4512e+00 +5.9723e-01 +2.9317e+00 +3.8352e+00 -2.5910e+00 -2.4010e+00 -3.3655e+00 -2.2060e+00 -3.7350e+00 +1.3435e+00 -3.7183e+00
23140 +3.917047636e-06 +3.917047636e-06 -4.132999608e+01 -4.132999608e+01 +4.5329e-01 -1.4484e+00 -9.2410e-01 -1.5308e+00 +2.6116e+00 -2.9597e+00 -3.0417e+00 -3.7433e+00 -2.1991e+00 +1.4519e+00 +5.9672e-01 +2.9315e+00 +3.8352e+00 -2.5910e+00 -2.4009e+00 -3.3650e+00 -2.2054e+00 -3.7348e+00 +1.3443e+00 -3.7174e+00
23714 +2.286926829e-06 +2.286926829e-06 -4.132999771e+01 -4.132999771e+01 +4.5345e-01 -1.4488e+00 -9.2475e-01 -1.5310e+00 +2.6112e+00 -2.9606e+00 -3.0415e+00 -3.7431e+00 -2.2002e+00 +1.4519e+00 +5.9535e-01 +2.9321e+00 +3.8347e+00 -2.5911e+00 -2.4006e+00 -3.3651e+00 -2.2050e+00 -3.7347e+00 +1.3441e+00 -3.7173e+00
24502 +9.511785919e-07 +9.511785919e-07 -4.132999905e+01 -4.132999905e+01 +4.5386e-01 -1.4485e+00 -9.2426e-01 -1.5313e+00 +2.6118e+00 -2.9598e+00 -3.0419e+00 -3.7435e+00 -2.2002e+00 +1.4520e+00 +5.9637e-01 +2.9318e+00 +3.8351e+00 -2.5914e+00 -2.4008e+00 -3.3657e+00 -2.2047e+00 -3.7344e+00 +1.3440e+00 -3.7176e+00
25847 +6.122410809e-07 +6.122410809e-07 -4.132999939e+01 -4.132999939e+01 +4.5355e-01 -1.4490e+00 -9.2449e-01 -1.5310e+00 +2.6120e+00 -2.9599e+00 -3.0414e+00 -3.7431e+00 -2.1997e+00 +1.4520e+00 +5.9618e-01 +2.9320e+00 +3.8352e+00 -2.5915e+00 -2.4007e+00 -3.3654e+00 -2.2052e+00 -3.7343e+00 +1.3439e+00 -3.7177e+00
27136 +3.892216398e-07 +3.892216398e-07 -4.132999961e+01 -4.132999961e+01 +4.5351e-01 -1.4489e+00 -9.2469e-01 -1.5311e+00 +2.6121e+00 -2.9599e+00 -3.0417e+00 -3.7432e+00 -2.2000e+00 +1.4518e+00 +5.9629e-01 +2.9321e+00 +3.8352e+00 -2.5914e+00 -2.4009e+00 -3.3653e+00 -2.2047e+00 -3.7343e+00 +1.3442e+00 -3.7176e+00
27307 +1.952550122e-07 +1.952550122e-07 -4.132999980e+01 -4.132999980e+01 +4.5349e-01 -1.4489e+00 -9.2476e-01 -1.5312e+00 +2.6119e+00 -2.9600e+00 -3.0418e+00 -3.7432e+00 -2.2000e+00 +1.4521e+00 +5.9625e-01 +2.9322e+00 +3.8352e+00 -2.5911e+00 -2.4008e+00 -3.3656e+00 -2.2048e+00 -3.7344e+00 +1.3440e+00 -3.7175e+00
28117 +1.569615335e-07 +1.569615335e-07 -4.132999984e+01 -4.132999984e+01 +4.5350e-01 -1.4488e+00 -9.2473e-01 -1.5311e+00 +2.6121e+00 -2.9599e+00 -3.0416e+00 -3.7431e+00 -2.2000e+00 +1.4520e+00 +5.9621e-01 +2.9320e+00 +3.8352e+00 -2.5911e+00 -2.4008e+00 -3.3655e+00 -2.2049e+00 -3.7344e+00 +1.3441e+00 -3.7174e+00
29040 +9.005951540e-08 +9.005951540e-08 -4.132999991e+01 -4.132999991e+01 +4.5355e-01 -1.4489e+00 -9.2487e-01 -1.5313e+00 +2.6120e+00 -2.9600e+00 -3.0417e+00 -3.7431e+00 -2.2001e+00 +1.4520e+00 +5.9597e-01 +2.9320e+00 +3.8352e+00 -2.5912e+00 -2.4008e+00 -3.3655e+00 -2.2049e+00 -3.7343e+00 +1.3441e+00 -3.7176e+00
29514 +5.789362945e-08 +5.789362945e-08 -4.132999994e+01 -4.132999994e+01 +4.5357e-01 -1.4488e+00 -9.2479e-01 -1.5312e+00 +2.6121e+00 -2.9599e+00 -3.0417e+00 -3.7432e+00 -2.2000e+00 +1.4520e+00 +5.9607e-01 +2.9321e+00 +3.8352e+00 -2.5912e+00 -2.4008e+00 -3.3655e+00 -2.2047e+00 -3.7345e+00 +1.3440e+00 -3.7176e+00
30003 +3.751001998e-08 +3.751001998e-08 -4.132999996e+01 -4.132999996e+01 +4.5354e-01 -1.4488e+00 -9.2481e-01 -1.5311e+00 +2.6120e+00 -2.9600e+00 -3.0417e+00 -3.7432e+00 -2.2000e+00 +1.4520e+00 +5.9606e-01 +2.9320e+00 +3.8352e+00 -2.5912e+00 -2.4008e+00 -3.3656e+00 -2.2048e+00 -3.7345e+00 +1.3440e+00 -3.7175e+00
30706 +2.370896368e-08 +2.370896368e-08 -4.132999998e+01 -4.132999998e+01 +4.5359e-01 -1.4488e+00 -9.2478e-01 -1.5311e+00 +2.6120e+00 -2.9600e+00 -3.0417e+00 -3.7432e+00 -2.2000e+00 +1.4520e+00 +5.9606e-01 +2.9320e+00 +3.8353e+00 -2.5912e+00 -2.4008e+00 -3.3656e+00 -2.2048e+00 -3.7344e+00 +1.3440e+00 -3.7176e+00
31402 +1.194233334e-08 +1.194233334e-08 -4.132999999e+01 -4.132999999e+01 +4.5366e-01 -1.4488e+00 -9.2480e-01 -1.5312e+00 +2.6120e+00 -2.9600e+00 -3.0416e+00 -3.7432e+00 -2.2000e+00 +1.4520e+00 +5.9599e-01 +2.9320e+00 +3.8352e+00 -2.5912e+00 -2.4008e+00 -3.3656e+00 -2.2048e+00 -3.7344e+00 +1.3440e+00 -3.7176e+00
31633 +7.685379444e-09 +7.685379444e-09 -4.132999999e+01 -4.132999999e+01 +4.5364e-01 -1.4488e+00 -9.2478e-01 -1.5312e+00 +2.6120e+00 -2.9600e+00 -3.0416e+00 -3.7432e+00 -2.2000e+00 +1.4520e+00 +5.9603e-01 +2.9320e+00 +3.8352e+00 -2.5912e+00 -2.4008e+00 -3.3656e+00 -2.2048e+00 -3.7344e+00 +1.3440e+00 -3.7176e+00
% function evaluation | noise-free fitness - Fopt (2.127500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.461930562e+02 +1.461930562e+02 +3.589430562e+02 +3.589430562e+02 -3.4808e+00 +2.3796e+00 +3.5829e-01 +2.2469e+00 -3.9989e-02 -1.1664e+00 +2.4877e-01 -4.4935e-01 +3.0580e+00 +4.9872e+00 +1.3016e+00 +1.5024e-01 -4.5215e+00 -3.9720e+00 +3.2632e+00 -1.0999e+00 -3.1971e-01 -1.1475e+00 -1.8147e+00 -1.8007e+00
44 +9.263032721e+01 +9.263032721e+01 +3.053803272e+02 +3.053803272e+02 -6.0195e-01 -3.7226e+00 -2.9365e-01 +5.1024e-01 -3.1106e+00 -3.0513e+00 +2.9381e+00 -1.7772e+00 +1.4909e+00 -8.4576e-01 +2.7468e+00 +7.4397e-01 -2.1713e+00 +3.7150e+00 +4.0993e+00 +1.0935e+00 -1.0778e+00 +1.5448e+00 -3.6158e+00 +2.2287e+00
518 +3.933317004e+01 +3.933317004e+01 +2.520831700e+02 +2.520831700e+02 -5.1854e+00 -2.2149e+00 -3.2896e+00 -3.3367e+00 -1.9882e+00 -3.8911e+00 +2.8242e+00 -1.0389e-01 -3.9455e-01 +2.6634e+00 +3.7239e+00 -1.0019e-01 -4.7780e+00 +9.2805e-01 +2.9756e+00 +4.5356e+00 -3.2222e+00 +6.9031e-01 -4.4290e+00 -3.2660e+00
2702 +2.059974316e+01 +2.059974316e+01 +2.333497432e+02 +2.333497432e+02 -3.4250e+00 -1.4122e+00 -2.9467e+00 -2.8020e+00 -7.2689e-01 -4.5625e+00 -4.8403e-01 -1.6936e+00 -4.8875e-01 +3.4533e+00 +3.9077e+00 -1.5879e+00 -1.7740e+00 -5.7265e-01 +1.9349e+00 +3.6033e+00 -3.7828e+00 -2.8450e-01 -3.2975e+00 -2.2717e+00
3028 +1.511204373e+01 +1.511204373e+01 +2.278620437e+02 +2.278620437e+02 -2.1590e+00 -2.2585e+00 -3.0464e+00 -3.0805e+00 -1.3282e+00 -2.3242e+00 +2.9845e-01 -3.0581e-01 -2.6915e-01 +3.9909e+00 +3.6840e+00 +4.1093e-01 -7.8341e-01 +3.6504e-02 +2.5657e+00 +2.7340e+00 -2.1591e+00 -2.0223e-01 -3.6180e+00 -1.3287e+00
3830 +6.924659647e+00 +6.924659647e+00 +2.196746596e+02 +2.196746596e+02 -3.5096e+00 -2.5360e+00 -2.2434e+00 -2.2834e+00 -2.0103e+00 -2.6857e+00 +5.2454e-01 -1.6421e+00 -5.9611e-01 +2.4962e+00 +2.2578e+00 +1.6090e+00 -1.4329e+00 +1.6007e-01 +4.1348e+00 +3.4384e+00 -2.4153e+00 +4.2261e-01 -2.4110e+00 -1.4801e+00
